dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.6580665827243412,-0.6413329733149808,-0.637614393446234,-0.6580665827243412,-0.5985693048243933,-0.7752018485898635,-0.6439359792231036,0.014317739774501965
-0.646910843118101,-0.6580665827243412,-0.6413329733149808,-0.637614393446234,-0.6245993639056205,-0.7250010203617826,-0.6483982750655997,0.009425701450411461
-0.6301772337087406,-0.646910843118101,-0.6580665827243412,-0.6413329733149808,-0.6580665827243412,-0.661785162593088,-0.6428204052624795,0.010468314200129634
-0.6097250444306336,-0.6301772337087406,-0.646910843118101,-0.6580665827243412,-0.637614393446234,-0.576257825611913,-0.6372425354593594,0.018377837200190626
-0.6543480028555945,-0.6097250444306336,-0.6301772337087406,-0.646910843118101,-0.6413329733149808,-0.5483684765963124,-0.6398455413674821,0.019955993678787587
-0.6580665827243412,-0.6543480028555945,-0.6097250444306336,-0.6301772337087406,-0.6580665827243412,-0.5985693048243933,-0.6398455413674821,0.019955993678787587
-0.6803780619368217,-0.6580665827243412,-0.6543480028555945,-0.6097250444306336,-0.646910843118101,-0.6245993639056205,-0.6465389851312263,0.027211773750602773
-0.6450515531837276,-0.6803780619368217,-0.6580665827243412,-0.6543480028555945,-0.6301772337087406,-0.6580665827243412,-0.6495138490262237,0.02574965529300568
-0.6785187720024483,-0.6450515531837276,-0.6803780619368217,-0.6580665827243412,-0.6097250444306336,-0.637614393446234,-0.6632725945405867,0.01552256571817592
-0.682237351871195,-0.6785187720024483,-0.6450515531837276,-0.6803780619368217,-0.6543480028555945,-0.6413329733149808,-0.6688504643437068,0.01649432259947873
-0.661785162593088,-0.682237351871195,-0.6785187720024483,-0.6450515531837276,-0.6580665827243412,-0.6580665827243412,-0.6695941803174562,0.015961763145572832
-0.6487701330524743,-0.661785162593088,-0.682237351871195,-0.6785187720024483,-0.6803780619368217,-0.646910843118101,-0.6632725945405866,0.016857106356841525
-0.6078657544962601,-0.6487701330524743,-0.661785162593088,-0.682237351871195,-0.6450515531837276,-0.6301772337087406,-0.655835434803093,0.02999167796934502
-0.5948507249556465,-0.6078657544962601,-0.6487701330524743,-0.661785162593088,-0.6785187720024483,-0.6097250444306336,-0.6391018253937328,0.03675097148042392
-0.5688206658744195,-0.5948507249556465,-0.6078657544962601,-0.6487701330524743,-0.682237351871195,-0.6543480028555945,-0.6164184881943776,0.03843382112610071
-0.5651020860056727,-0.5688206658744195,-0.5948507249556465,-0.6078657544962601,-0.661785162593088,-0.6580665827243412,-0.5970818728768946,0.033964499677327856
-0.6078657544962601,-0.5651020860056727,-0.5688206658744195,-0.5948507249556465,-0.6487701330524743,-0.6803780619368217,-0.5889009971656518,0.020762533438339874
-0.5651020860056727,-0.6078657544962601,-0.5651020860056727,-0.5688206658744195,-0.6078657544962601,-0.6450515531837276,-0.5803482634675343,0.019782006106242846
-0.5725392457431662,-0.5651020860056727,-0.6078657544962601,-0.5651020860056727,-0.5948507249556465,-0.6785187720024483,-0.5758859676250382,0.01814118250022011
-0.5000269383026047,-0.5725392457431662,-0.5651020860056727,-0.6078657544962601,-0.5688206658744195,-0.682237351871195,-0.5621272221106752,0.038969758981466825
-0.5149012577775917,-0.5000269383026047,-0.5725392457431662,-0.5651020860056727,-0.5651020860056727,-0.661785162593088,-0.5520870564650591,0.04413611254214953
-0.5651020860056727,-0.5149012577775917,-0.5000269383026047,-0.5725392457431662,-0.6078657544962601,-0.6487701330524743,-0.5435343227669416,0.03348270931639782
-0.6208807840368737,-0.5651020860056727,-0.5149012577775917,-0.5000269383026047,-0.5651020860056727,-0.6078657544962601,-0.5546900623731819,0.04842370628554194
-0.6413329733149808,-0.6208807840368737,-0.5651020860056727,-0.5149012577775917,-0.5725392457431662,-0.5948507249556465,-0.5684488078875447,0.06249261276455432
-0.6506294229868477,-0.6413329733149808,-0.6208807840368737,-0.5651020860056727,-0.5000269383026047,-0.5688206658744195,-0.5985693048243934,0.0573523891885734
-0.6673630323962081,-0.6506294229868477,-0.6413329733149808,-0.6208807840368737,-0.5149012577775917,-0.5651020860056727,-0.6290616597481166,0.039498425586276746
-0.6840966418055684,-0.6673630323962081,-0.6506294229868477,-0.6413329733149808,-0.5651020860056727,-0.6078657544962601,-0.6528605709080957,0.024220775224613453
-0.7175638606242891,-0.6840966418055684,-0.6673630323962081,-0.6506294229868477,-0.6208807840368737,-0.5651020860056727,-0.6721971862255789,0.030169808095232363
-0.7659053989179967,-0.7175638606242891,-0.6840966418055684,-0.6673630323962081,-0.6413329733149808,-0.5725392457431662,-0.697111671346182,0.04573248551441838
-0.8049504875398374,-0.7659053989179967,-0.7175638606242891,-0.6840966418055684,-0.6506294229868477,-0.5000269383026047,-0.72797588425678,0.05716522893740359
-0.8291212566866913,-0.8049504875398374,-0.7659053989179967,-0.7175638606242891,-0.6673630323962081,-0.5149012577775917,-0.7603275291148767,0.05998911885928863
-0.827261966752318,-0.8291212566866913,-0.8049504875398374,-0.7659053989179967,-0.6840966418055684,-0.5651020860056727,-0.7889605941042265,0.04734074945147775
-0.8997742741928794,-0.827261966752318,-0.8291212566866913,-0.8049504875398374,-0.7175638606242891,-0.6208807840368737,-0.8254026768179447,0.048750993362004356
-0.948115812486587,-0.8997742741928794,-0.827261966752318,-0.8291212566866913,-0.7659053989179967,-0.6413329733149808,-0.8618447595316626,0.059968946215289434
-1.009472380320908,-0.948115812486587,-0.8997742741928794,-0.827261966752318,-0.8049504875398374,-0.6506294229868477,-0.9027491380878768,0.0783840120014167
-1.018768829992775,-1.009472380320908,-0.948115812486587,-0.8997742741928794,-0.8291212566866913,-0.6673630323962081,-0.9406786527490935,0.0797221376526885
-1.0001759306490412,-1.018768829992775,-1.009472380320908,-0.948115812486587,-0.827261966752318,-0.6840966418055684,-0.9752614455284382,0.050297143459083406
-1.0150502501240282,-1.0001759306490412,-1.018768829992775,-1.009472380320908,-0.8997742741928794,-0.7175638606242891,-0.998316640714668,0.028923763457152175
-1.0355024394021353,-1.0150502501240282,-1.0001759306490412,-1.018768829992775,-0.948115812486587,-0.7659053989179967,-1.0157939660977777,0.01305481067083716
-1.0819846877614696,-1.0355024394021353,-1.0150502501240282,-1.0001759306490412,-1.009472380320908,-0.8049504875398374,-1.0302964275858897,0.03150934213912203
-1.1024368770395767,-1.0819846877614696,-1.0355024394021353,-1.0150502501240282,-1.018768829992775,-0.8291212566866913,-1.0470300369952503,0.0437111115448558
-1.1210297763833104,-1.1024368770395767,-1.0819846877614696,-1.0355024394021353,-1.0001759306490412,-0.827261966752318,-1.0712008061421041,0.04472742120946113
-1.1507784153332843,-1.1210297763833104,-1.1024368770395767,-1.0819846877614696,-1.0150502501240282,-0.8997742741928794,-1.0983464391839552,0.043293916458971626
-1.1526377052676577,-1.1507784153332843,-1.1210297763833104,-1.1024368770395767,-1.0355024394021353,-0.948115812486587,-1.1217734923570597,0.030624712129025757
-1.1600748650051513,-1.1526377052676577,-1.1507784153332843,-1.1210297763833104,-1.0819846877614696,-1.009472380320908,-1.137391527805796,0.02457500249814386
-1.1656527348082713,-1.1600748650051513,-1.1526377052676577,-1.1507784153332843,-1.1024368770395767,-1.018768829992775,-1.150034699359535,0.01727239320054833
-1.1916827938894985,-1.1656527348082713,-1.1600748650051513,-1.1526377052676577,-1.1210297763833104,-1.0001759306490412,-1.1641653028607728,0.01649432259954756
-1.2009792435613655,-1.1916827938894985,-1.1656527348082713,-1.1600748650051513,-1.1507784153332843,-1.0150502501240282,-1.1742054685063887,0.02097786662978435
-1.1749491844801383,-1.2009792435613655,-1.1916827938894985,-1.1656527348082713,-1.1526377052676577,-1.0355024394021353,-1.178667764348885,0.01729239597876789
-1.1898235039551253,-1.1749491844801383,-1.2009792435613655,-1.1916827938894985,-1.1600748650051513,-1.0819846877614696,-1.1846174921388797,0.014123262291579397
-1.1861049240863784,-1.1898235039551253,-1.1749491844801383,-1.2009792435613655,-1.1656527348082713,-1.1024368770395767,-1.1887079299945014,0.009444021587268007
-1.1749491844801383,-1.1861049240863784,-1.1898235039551253,-1.1749491844801383,-1.1916827938894985,-1.1210297763833104,-1.1853612081126292,0.010968234829785869
-1.163793444873898,-1.1749491844801383,-1.1861049240863784,-1.1898235039551253,-1.2009792435613655,-1.1507784153332843,-1.1779240483751356,0.010318640367850997
-1.1544969952020312,-1.163793444873898,-1.1749491844801383,-1.1861049240863784,-1.1749491844801383,-1.1526377052676577,-1.1738336105195142,0.014851060164953743
-1.1210297763833104,-1.1544969952020312,-1.163793444873898,-1.1749491844801383,-1.1898235039551253,-1.1600748650051513,-1.1600748650051513,0.024840837188229804
-1.0912811374333364,-1.1210297763833104,-1.1544969952020312,-1.163793444873898,-1.1861049240863784,-1.1656527348082713,-1.141110107674543,0.03436921457953604
-1.0894218474989632,-1.0912811374333364,-1.1210297763833104,-1.1544969952020312,-1.1749491844801383,-1.1916827938894985,-1.1240046402783077,0.03459978211622709
-1.0355024394021353,-1.0894218474989632,-1.0912811374333364,-1.1210297763833104,-1.163793444873898,-1.2009792435613655,-1.0983464391839552,0.04400668659916968
-0.9908794809771744,-1.0355024394021353,-1.0894218474989632,-1.0912811374333364,-1.1544969952020312,-1.1749491844801383,-1.065622936338984,0.05193379880820406
-0.9667087118303206,-0.9908794809771744,-1.0355024394021353,-1.0894218474989632,-1.1210297763833104,-1.1898235039551253,-1.0347587234283862,0.056434886214340854
-0.9388193628147202,-0.9667087118303206,-0.9908794809771744,-1.0355024394021353,-1.0912811374333364,-1.1861049240863784,-1.0042663685046629,0.05937222543863011
-0.9202264634709865,-0.9388193628147202,-0.9667087118303206,-0.9908794809771744,-1.0894218474989632,-1.1749491844801383,-0.9704272916990675,0.045238476582956676
-0.8756035050460256,-0.9202264634709865,-0.9388193628147202,-0.9667087118303206,-1.0355024394021353,-1.163793444873898,-0.9384475048278456,0.04424172487366325
-0.8718849251772788,-0.8756035050460256,-0.9202264634709865,-0.9388193628147202,-0.9908794809771744,-1.1544969952020312,-0.9146485936678663,0.04086210011734097
-0.827261966752318,-0.8718849251772788,-0.8756035050460256,-0.9202264634709865,-0.9667087118303206,-1.1210297763833104,-0.8867592446522657,0.04392019074985993
-0.8068097774742109,-0.827261966752318,-0.8718849251772788,-0.8756035050460256,-0.9388193628147202,-1.0912811374333364,-0.8603573275841641,0.044475521066726066
-0.7900761680648505,-0.8068097774742109,-0.827261966752318,-0.8718849251772788,-0.9202264634709865,-1.0894218474989632,-0.8343272685029367,0.03833926176033511
-0.7789204284586103,-0.7900761680648505,-0.8068097774742109,-0.827261966752318,-0.8756035050460256,-1.0355024394021353,-0.8149906531854537,0.036661501367798686
-0.7733425586554902,-0.7789204284586103,-0.7900761680648505,-0.8068097774742109,-0.8718849251772788,-0.9908794809771744,-0.7952821798810961,0.021975831740334687
-0.7733425586554902,-0.7733425586554902,-0.7789204284586103,-0.7900761680648505,-0.827261966752318,-0.9667087118303206,-0.7844982982617303,0.014220833484799161
-0.8012319076710908,-0.7733425586554902,-0.7733425586554902,-0.7789204284586103,-0.8068097774742109,-0.9388193628147202,-0.7833827243011063,0.01209253357363008
-0.8068097774742109,-0.8012319076710908,-0.7733425586554902,-0.7733425586554902,-0.7900761680648505,-0.9202264634709865,-0.7867294461829786,0.016069687046591997
-0.8402769962929315,-0.8068097774742109,-0.8012319076710908,-0.7733425586554902,-0.7789204284586103,-0.8756035050460256,-0.7990007597498427,0.02777756760759865
-0.8588698956366652,-0.8402769962929315,-0.8068097774742109,-0.8012319076710908,-0.7733425586554902,-0.8718849251772788,-0.8161062271460777,0.03372446486972621
-0.8848999547178924,-0.8588698956366652,-0.8402769962929315,-0.8068097774742109,-0.7733425586554902,-0.827261966752318,-0.8384177063585583,0.03522851547470327
-0.9016335641272527,-0.8848999547178924,-0.8588698956366652,-0.8402769962929315,-0.8012319076710908,-0.8068097774742109,-0.8584980376497906,0.03728791941026243
-0.9258043332741066,-0.9016335641272527,-0.8848999547178924,-0.8588698956366652,-0.8068097774742109,-0.7900761680648505,-0.8822969488097696,0.03386766918637915
-0.9332414930116001,-0.9258043332741066,-0.9016335641272527,-0.8848999547178924,-0.8402769962929315,-0.7789204284586103,-0.9008898481535035,0.03036966705800551
-0.9313822030772266,-0.9332414930116001,-0.9258043332741066,-0.9016335641272527,-0.8588698956366652,-0.7733425586554902,-0.9153923096416158,0.021223613394418018
-0.9202264634709865,-0.9313822030772266,-0.9332414930116001,-0.9258043332741066,-0.8848999547178924,-0.7733425586554902,-0.9224576113922346,0.012705903670915078
-0.9034928540616262,-0.9202264634709865,-0.9313822030772266,-0.9332414930116001,-0.9016335641272527,-0.8012319076710908,-0.9228294693791093,0.011948740903134492
-0.8997742741928794,-0.9034928540616262,-0.9202264634709865,-0.9313822030772266,-0.9258043332741066,-0.8068097774742109,-0.9176234575628637,0.015477960552086438
-0.9034928540616262,-0.8997742741928794,-0.9034928540616262,-0.9202264634709865,-0.9332414930116001,-0.8402769962929315,-0.911673729772869,0.013574089947061233
-0.8607291855710385,-0.9034928540616262,-0.8997742741928794,-0.9034928540616262,-0.9313822030772266,-0.8588698956366652,-0.8975431262716314,0.022054345144216943
-0.8570106057022918,-0.8607291855710385,-0.9034928540616262,-0.8997742741928794,-0.9202264634709865,-0.8848999547178924,-0.8848999547178924,0.02384679780116477
-0.7993726177367174,-0.8570106057022918,-0.8607291855710385,-0.9034928540616262,-0.9034928540616262,-0.9016335641272527,-0.8640759074529105,0.04205860139166613
-0.7566089492461299,-0.7993726177367174,-0.8570106057022918,-0.8607291855710385,-0.8997742741928794,-0.9258043332741066,-0.8354428424635607,0.05755696193551745
-0.7212824404930358,-0.7566089492461299,-0.7993726177367174,-0.8570106057022918,-0.9034928540616262,-0.9332414930116001,-0.7990007597498427,0.06126353280295107
-0.7547496593117564,-0.7212824404930358,-0.7566089492461299,-0.7993726177367174,-0.8607291855710385,-0.9313822030772266,-0.7778048544979863,0.05223579027923
-0.7157045706899158,-0.7547496593117564,-0.7212824404930358,-0.7566089492461299,-0.8570106057022918,-0.9202264634709865,-0.749543647495511,0.03355490375266621
-0.6655037424618346,-0.7157045706899158,-0.7547496593117564,-0.7212824404930358,-0.7993726177367174,-0.9034928540616262,-0.7227698724405345,0.03707873539071921
-0.5892728551525265,-0.6655037424618346,-0.7157045706899158,-0.7547496593117564,-0.7566089492461299,-0.8997742741928794,-0.6893026536218139,0.06437279569262544
-0.5465091866619389,-0.5892728551525265,-0.6655037424618346,-0.7157045706899158,-0.7212824404930358,-0.9034928540616262,-0.6543480028555945,0.08636196600397546
-0.5576649262681792,-0.5465091866619389,-0.5892728551525265,-0.6655037424618346,-0.7547496593117564,-0.8607291855710385,-0.6149310562468789,0.07302773953742048
-0.5595242162025525,-0.5576649262681792,-0.5465091866619389,-0.5892728551525265,-0.7157045706899158,-0.8570106057022918,-0.5836949853494063,0.04839514193779505
-0.5911321450868998,-0.5595242162025525,-0.5576649262681792,-0.5465091866619389,-0.6655037424618346,-0.7993726177367174,-0.5688206658744195,0.02015422262317316
-0.5706799558087928,-0.5911321450868998,-0.5595242162025525,-0.5576649262681792,-0.5892728551525265,-0.7566089492461299,-0.5651020860056727,0.016887839484144268
-0.5111826779088449,-0.5706799558087928,-0.5911321450868998,-0.5595242162025525,-0.5465091866619389,-0.7212824404930358,-0.5580367842550539,0.02938031104812468
-0.5130419678432183,-0.5111826779088449,-0.5706799558087928,-0.5911321450868998,-0.5576649262681792,-0.7547496593117564,-0.5491121925700617,0.03563342619995718
-0.46841900941825737,-0.5130419678432183,-0.5111826779088449,-0.5706799558087928,-0.5595242162025525,-0.7157045706899158,-0.5308911512132026,0.04955278014752521
-0.4665597194838841,-0.46841900941825737,-0.5130419678432183,-0.5111826779088449,-0.5911321450868998,-0.6655037424618346,-0.5059766660925995,0.04250826391045776
-0.44424824027140364,-0.4665597194838841,-0.46841900941825737,-0.5130419678432183,-0.5706799558087928,-0.5892728551525265,-0.48069032298512165,0.030227045498375776
-0.42193676105892314,-0.44424824027140364,-0.4665597194838841,-0.46841900941825737,-0.5111826779088449,-0.5465091866619389,-0.4628411396151373,0.03385235484271254
-0.38475096237145573,-0.42193676105892314,-0.44424824027140364,-0.4665597194838841,-0.5130419678432183,-0.5576649262681792,-0.43718293852078477,0.03489327988223549
-0.35872090329022854,-0.38475096237145573,-0.42193676105892314,-0.44424824027140364,-0.46841900941825737,-0.5595242162025525,-0.415243317295179,0.04371506569122736
-0.4052031516495628,-0.35872090329022854,-0.38475096237145573,-0.42193676105892314,-0.4665597194838841,-0.5911321450868998,-0.40297200372831476,0.033009597024463475
-0.43123321073079,-0.4052031516495628,-0.35872090329022854,-0.38475096237145573,-0.44424824027140364,-0.5706799558087928,-0.400368997820192,0.029238775205867106
-0.46841900941825737,-0.43123321073079,-0.4052031516495628,-0.35872090329022854,-0.42193676105892314,-0.5111826779088449,-0.4096654474920589,0.04228811797368233
-0.4182181811901764,-0.46841900941825737,-0.43123321073079,-0.4052031516495628,-0.38475096237145573,-0.5130419678432183,-0.416358891255803,0.03994229094837523
-0.3903288321745758,-0.4182181811901764,-0.46841900941825737,-0.43123321073079,-0.35872090329022854,-0.46841900941825737,-0.4226804770326725,0.029737016117121196
-0.36058019322460194,-0.3903288321745758,-0.4182181811901764,-0.46841900941825737,-0.4052031516495628,-0.4665597194838841,-0.4137558853476803,0.04089592636490857
-0.38475096237145573,-0.36058019322460194,-0.3903288321745758,-0.4182181811901764,-0.43123321073079,-0.44424824027140364,-0.40445943567581344,0.04121169720109111
-0.39404741204332255,-0.38475096237145573,-0.36058019322460194,-0.3903288321745758,-0.46841900941825737,-0.42193676105892314,-0.3895851162008265,0.02064565455710831
-0.38289167243708233,-0.39404741204332255,-0.38475096237145573,-0.36058019322460194,-0.4182181811901764,-0.38475096237145573,-0.38251981445020766,0.013041563776663854
-0.3196758146683878,-0.38289167243708233,-0.39404741204332255,-0.38475096237145573,-0.3903288321745758,-0.35872090329022854,-0.36838921094897004,0.029876191679892403
-0.24530421729345295,-0.3196758146683878,-0.38289167243708233,-0.39404741204332255,-0.36058019322460194,-0.4052031516495628,-0.34533401576274025,0.06324866025687312
-0.16535475011539802,-0.24530421729345295,-0.3196758146683878,-0.38289167243708233,-0.38475096237145573,-0.43123321073079,-0.3014547733115287,0.0964539694487705
-0.09470173260920994,-0.16535475011539802,-0.24530421729345295,-0.3196758146683878,-0.39404741204332255,-0.46841900941825737,-0.2415856374247062,0.1156128548463143
-0.027767294971768604,-0.09470173260920994,-0.16535475011539802,-0.24530421729345295,-0.38289167243708233,-0.4182181811901764,-0.17056076193164346,0.11618256341555216
0.007559213781325439,-0.027767294971768604,-0.09470173260920994,-0.16535475011539802,-0.3196758146683878,-0.3903288321745758,-0.10511375624170083,0.10255294509866958
0.04474501246879285,0.007559213781325439,-0.027767294971768604,-0.09470173260920994,-0.24530421729345295,-0.36058019322460194,-0.04710391028925166,0.08373619325899231
0.0484635923375396,0.04474501246879285,0.007559213781325439,-0.027767294971768604,-0.16535475011539802,-0.38475096237145573,-0.004340241798664131,0.059273159969113504
0.02987069299380588,0.0484635923375396,0.04474501246879285,0.007559213781325439,-0.09470173260920994,-0.39404741204332255,0.020574243321939033,0.031443445917401634
0.009418503715698811,0.02987069299380588,0.0484635923375396,0.04474501246879285,-0.027767294971768604,-0.38289167243708233,0.028011403059432515,0.019142561488717305
-0.012892975496781655,0.009418503715698811,0.02987069299380588,0.0484635923375396,0.007559213781325439,-0.3196758146683878,0.023920965203811102,0.02567571017005403
-0.03334516477488872,-0.012892975496781655,0.009418503715698811,0.02987069299380588,0.04474501246879285,-0.24530421729345295,0.008302929755074785,0.032646293483334934
-0.020330135234275116,-0.03334516477488872,-0.012892975496781655,0.009418503715698811,0.0484635923375396,-0.16535475011539802,-0.005455815759288159,0.02511762386143086
-0.03892303457800884,-0.020330135234275116,-0.03334516477488872,-0.012892975496781655,0.02987069299380588,-0.09470173260920994,-0.019214561273651103,0.019033898956272572
-0.05379735405299579,-0.03892303457800884,-0.020330135234275116,-0.03334516477488872,0.009418503715698811,-0.027767294971768604,-0.031857732827390024,0.016015816002932386
-0.09842031247795668,-0.05379735405299579,-0.03892303457800884,-0.020330135234275116,-0.012892975496781655,0.007559213781325439,-0.04896320022362503,0.030141148633846534
-0.16349546018102465,-0.09842031247795668,-0.05379735405299579,-0.03892303457800884,-0.03334516477488872,0.04474501246879285,-0.0749932593048522,0.05727095909944622
-0.2360077676215861,-0.16349546018102465,-0.09842031247795668,-0.05379735405299579,-0.020330135234275116,0.0484635923375396,-0.11812878578231441,0.08178339922864554
-0.26947498644030676,-0.2360077676215861,-0.16349546018102465,-0.09842031247795668,-0.03892303457800884,0.02987069299380588,-0.16423917615477399,0.09049223514456543
-0.2899271757184138,-0.26947498644030676,-0.2360077676215861,-0.16349546018102465,-0.05379735405299579,0.009418503715698811,-0.21146514048785758,0.07937883394683835
-0.2936457555871606,-0.2899271757184138,-0.26947498644030676,-0.2360077676215861,-0.09842031247795668,-0.012892975496781655,-0.2505102291096984,0.053749238938599835
-0.22113344814659913,-0.2936457555871606,-0.2899271757184138,-0.26947498644030676,-0.16349546018102465,-0.03334516477488872,-0.2620378267028133,0.03233775062761247
-0.1727919098528915,-0.22113344814659913,-0.2936457555871606,-0.2899271757184138,-0.2360077676215861,-0.020330135234275116,-0.24939465514907436,0.051650123975017836
-0.12445037155918387,-0.1727919098528915,-0.22113344814659913,-0.2936457555871606,-0.26947498644030676,-0.03892303457800884,-0.22038973217284977,0.07360768937291769
-0.08726457287171646,-0.12445037155918387,-0.1727919098528915,-0.22113344814659913,-0.2899271757184138,-0.05379735405299579,-0.1798572116035103,0.08115539662409793
-0.0909831527404632,-0.08726457287171646,-0.12445037155918387,-0.1727919098528915,-0.2936457555871606,-0.09842031247795668,-0.13932469103417083,0.05718639060827985
-0.09470173260920994,-0.0909831527404632,-0.08726457287171646,-0.12445037155918387,-0.22113344814659913,-0.16349546018102465,-0.11403834792669301,0.035995392145316135
-0.15791759037790454,-0.09470173260920994,-0.0909831527404632,-0.08726457287171646,-0.1727919098528915,-0.2360077676215861,-0.11106348403169561,0.030049254674151354
-0.21183699847473228,-0.15791759037790454,-0.09470173260920994,-0.0909831527404632,-0.12445037155918387,-0.26947498644030676,-0.12854080941480528,0.05491046978646327
-0.24344492735907958,-0.21183699847473228,-0.15791759037790454,-0.09470173260920994,-0.08726457287171646,-0.2899271757184138,-0.1597768803122779,0.06833997139396586
-0.32339439453713453,-0.24344492735907958,-0.21183699847473228,-0.15791759037790454,-0.0909831527404632,-0.2936457555871606,-0.20625912867161217,0.0864819687936676
-0.36058019322460194,-0.32339439453713453,-0.24344492735907958,-0.21183699847473228,-0.09470173260920994,-0.22113344814659913,-0.25943482079469055,0.08238354036216727
-0.3921881221089492,-0.36058019322460194,-0.32339439453713453,-0.24344492735907958,-0.15791759037790454,-0.1727919098528915,-0.3062889271408995,0.07663117091179507
-0.47585616915575085,-0.3921881221089492,-0.36058019322460194,-0.32339439453713453,-0.21183699847473228,-0.12445037155918387,-0.3590927612771032,0.08570298078188181
-0.5427906067931922,-0.47585616915575085,-0.3921881221089492,-0.36058019322460194,-0.24344492735907958,-0.08726457287171646,-0.41896189716392573,0.0892032979459675
-0.6487701330524743,-0.5427906067931922,-0.47585616915575085,-0.3921881221089492,-0.32339439453713453,-0.0909831527404632,-0.4840370448669938,0.1165479696720996
-0.7175638606242891,-0.6487701330524743,-0.5427906067931922,-0.47585616915575085,-0.36058019322460194,-0.09470173260920994,-0.5554337783469311,0.13051765076132504
-0.8049504875398374,-0.7175638606242891,-0.6487701330524743,-0.5427906067931922,-0.3921881221089492,-0.15791759037790454,-0.6379862514331088,0.1319794666450911
-0.7491717895086363,-0.8049504875398374,-0.7175638606242891,-0.6487701330524743,-0.47585616915575085,-0.21183699847473228,-0.692649375503686,0.10100754067865143
-0.7157045706899158,-0.7491717895086363,-0.8049504875398374,-0.7175638606242891,-0.5427906067931922,-0.24344492735907958,-0.7272321682830306,0.056798188305951215
-0.6710816122649548,-0.7157045706899158,-0.7491717895086363,-0.8049504875398374,-0.6487701330524743,-0.32339439453713453,-0.7316944641255267,0.049500430116923046
-0.5372127369900721,-0.6710816122649548,-0.7157045706899158,-0.7491717895086363,-0.7175638606242891,-0.36058019322460194,-0.6956242393986833,0.10114263814299057
-0.41635889125580305,-0.5372127369900721,-0.6710816122649548,-0.7157045706899158,-0.8049504875398374,-0.3921881221089492,-0.6179059201418764,0.13852396309151843
-0.25088208709657306,-0.41635889125580305,-0.5372127369900721,-0.6710816122649548,-0.7491717895086363,-0.47585616915575085,-0.5182479796594637,0.19011364591935095
-0.08726457287171646,-0.25088208709657306,-0.41635889125580305,-0.5372127369900721,-0.7157045706899158,-0.5427906067931922,-0.3925599800958239,0.23040346073380044
0.0782122312875135,-0.08726457287171646,-0.25088208709657306,-0.41635889125580305,-0.6710816122649548,-0.6487701330524743,-0.24270121138533024,0.2470358989600085
0.24926690524986356,0.0782122312875135,-0.08726457287171646,-0.25088208709657306,-0.5372127369900721,-0.7175638606242891,-0.0854052829373431,0.26253213376646345
0.3645428811810125,0.24926690524986356,0.0782122312875135,-0.08726457287171646,-0.41635889125580305,-0.8049504875398374,0.07077507155002001,0.24832137893028988
0.5672054840277099,0.3645428811810125,0.24926690524986356,0.0782122312875135,-0.25088208709657306,-0.7491717895086363,0.2343925857748766,0.25287368430400264
0.7605716372025405,0.5672054840277099,0.3645428811810125,0.24926690524986356,-0.08726457287171646,-0.7157045706899158,0.403959827789728,0.2671217978207775
0.7996167258243813,0.7605716372025405,0.5672054840277099,0.3645428811810125,0.0782122312875135,-0.6710816122649548,0.5482407266971016,0.2407094799087942
0.9260484413617703,0.7996167258243813,0.7605716372025405,0.5672054840277099,0.24926690524986356,-0.5372127369900721,0.6835970339194829,0.21994936275016874
1.1528818133553216,0.9260484413617703,0.7996167258243813,0.7605716372025405,0.3645428811810125,-0.41635889125580305,0.8412648203543448,0.21659171621448922
1.2030826415834026,1.1528818133553216,0.9260484413617703,0.7996167258243813,0.5672054840277099,-0.25088208709657306,0.9684402518654833,0.20160825265962773
1.3146400376458047,1.2030826415834026,1.1528818133553216,0.9260484413617703,0.7605716372025405,-0.08726457287171646,1.079253931954136,0.21084954493688615
1.3945895048238597,1.3146400376458047,1.2030826415834026,1.1528818133553216,0.7996167258243813,0.0782122312875135,1.1982484877540318,0.17907481489262647
1.441071753183194,1.3945895048238597,1.3146400376458047,1.2030826415834026,0.9260484413617703,0.24926690524986356,1.3012531501183164,0.12256796884702524
1.5340362499018627,1.441071753183194,1.3945895048238597,1.3146400376458047,1.1528818133553216,0.3645428811810125,1.377484037427625,0.1257078010917733
1.4987097411487686,1.5340362499018627,1.441071753183194,1.3945895048238597,1.2030826415834026,0.5672054840277099,1.436609457340698,0.08661777097123466
1.5154433505581288,1.4987097411487686,1.5340362499018627,1.441071753183194,1.3146400376458047,0.7605716372025405,1.4767701199231626,0.057628990698899325
1.506146900886262,1.5154433505581288,1.4987097411487686,1.5340362499018627,1.3945895048238597,0.7996167258243813,1.4990815991356432,0.0350169013274449
1.4745389720019146,1.506146900886262,1.5154433505581288,1.4987097411487686,1.441071753183194,0.9260484413617703,1.5057750428993875,0.021897036822422916
1.521021220361249,1.4745389720019146,1.506146900886262,1.5154433505581288,1.5340362499018627,1.1528818133553216,1.5031720369912644,0.018150707930983466
1.4801168418050348,1.521021220361249,1.4745389720019146,1.506146900886262,1.4987097411487686,1.2030826415834026,1.499453457122518,0.02097786662932823
1.4485089129206876,1.4801168418050348,1.521021220361249,1.4745389720019146,1.5154433505581288,1.3146400376458047,1.4860665695950297,0.02830154437815128
