dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.14490256083729094,-0.15048043064041106,-0.13560611116542412,-0.14304327090291757,-0.12073179169043713,-0.07239025339672951,-0.1422995549291682,0.005967133174003792
-0.14304327090291757,-0.14490256083729094,-0.15048043064041106,-0.13560611116542412,-0.1374654010997975,-0.08912386280608983,-0.14341512888979224,0.005324196116803052
-0.15605830044353117,-0.14304327090291757,-0.14490256083729094,-0.15048043064041106,-0.14304327090291757,-0.1039981822810768,-0.14601813479791498,0.0077333945804400886
-0.13188753129667735,-0.15605830044353117,-0.14304327090291757,-0.14490256083729094,-0.13560611116542412,-0.10771676214982354,-0.1452744188241656,0.009051515327345369
-0.11515392188731702,-0.13188753129667735,-0.15605830044353117,-0.14304327090291757,-0.15048043064041106,-0.12445037155918387,-0.13820911707354683,0.015477960552343729
-0.1039981822810768,-0.11515392188731702,-0.13188753129667735,-0.15605830044353117,-0.14490256083729094,-0.12073179169043713,-0.13002824136230395,0.020911846429604326
-0.07239025339672951,-0.1039981822810768,-0.11515392188731702,-0.13188753129667735,-0.14304327090291757,-0.1374654010997975,-0.11589763786106637,0.031239390881591302
-0.09470173260920994,-0.07239025339672951,-0.1039981822810768,-0.11515392188731702,-0.15605830044353117,-0.14304327090291757,-0.10362632429420213,0.022288225970859086
-0.1225910816248105,-0.09470173260920994,-0.07239025339672951,-0.1039981822810768,-0.13188753129667735,-0.13560611116542412,-0.10176703435982874,0.019562345665742713
-0.12445037155918387,-0.1225910816248105,-0.09470173260920994,-0.07239025339672951,-0.11515392188731702,-0.15048043064041106,-0.10362632429420211,0.021498730807362934
-0.10771676214982354,-0.12445037155918387,-0.1225910816248105,-0.09470173260920994,-0.1039981822810768,-0.14490256083729094,-0.10437004026795146,0.02157898017487221
-0.10213889234670342,-0.10771676214982354,-0.12445037155918387,-0.1225910816248105,-0.07239025339672951,-0.14304327090291757,-0.11031976805794626,0.012921730634796484
-0.10027960241233005,-0.10213889234670342,-0.10771676214982354,-0.12445037155918387,-0.09470173260920994,-0.15605830044353117,-0.11143534201857026,0.011385779057648251
-0.09284244267483657,-0.10027960241233005,-0.10213889234670342,-0.10771676214982354,-0.1225910816248105,-0.13188753129667735,-0.1054856142285755,0.011861628629395807
-0.08726457287171646,-0.09284244267483657,-0.10027960241233005,-0.10213889234670342,-0.12445037155918387,-0.11515392188731702,-0.098048454491082,0.008040219799249123
-0.09656102254358331,-0.08726457287171646,-0.09284244267483657,-0.10027960241233005,-0.10771676214982354,-0.1039981822810768,-0.09581730656983396,0.005967133173952664
-0.09842031247795668,-0.09656102254358331,-0.08726457287171646,-0.09284244267483657,-0.10213889234670342,-0.07239025339672951,-0.09507359059608461,0.005159320183853209
-0.10213889234670342,-0.09842031247795668,-0.09656102254358331,-0.08726457287171646,-0.10027960241233005,-0.09470173260920994,-0.0954454485829593,0.0056700722443033666
-0.10771676214982354,-0.10213889234670342,-0.09842031247795668,-0.09656102254358331,-0.09284244267483657,-0.1225910816248105,-0.09842031247795667,0.007552471415907899
-0.10213889234670342,-0.10771676214982354,-0.10213889234670342,-0.09842031247795668,-0.08726457287171646,-0.12445037155918387,-0.10139517637295407,0.004280406874988534
-0.09470173260920994,-0.10213889234670342,-0.10771676214982354,-0.10213889234670342,-0.09656102254358331,-0.10771676214982354,-0.1010233183860794,0.0048484349645568515
-0.10771676214982354,-0.09470173260920994,-0.10213889234670342,-0.10771676214982354,-0.09842031247795668,-0.10213889234670342,-0.10288260832045278,0.0053565623487135
-0.06495309365923602,-0.10771676214982354,-0.09470173260920994,-0.10213889234670342,-0.10213889234670342,-0.10027960241233005,-0.0954454485829593,0.01786273554752396
-0.05565664398736916,-0.06495309365923602,-0.10771676214982354,-0.09470173260920994,-0.10771676214982354,-0.09284244267483657,-0.08503342495046841,0.023274567336658277
-0.044500904381128956,-0.05565664398736916,-0.06495309365923602,-0.10771676214982354,-0.10213889234670342,-0.08726457287171646,-0.07350582735735352,0.026705255177353573
-0.07239025339672951,-0.044500904381128956,-0.05565664398736916,-0.06495309365923602,-0.09470173260920994,-0.09656102254358331,-0.06904353151485743,0.024005730051574158
-0.08354599300296972,-0.07239025339672951,-0.044500904381128956,-0.05565664398736916,-0.10771676214982354,-0.09842031247795668,-0.06420937768548667,0.015024627337098466
-0.09284244267483657,-0.08354599300296972,-0.07239025339672951,-0.044500904381128956,-0.06495309365923602,-0.10213889234670342,-0.06978724748860679,0.019790741812821026
-0.0909831527404632,-0.09284244267483657,-0.08354599300296972,-0.07239025339672951,-0.05565664398736916,-0.10771676214982354,-0.07685254923922558,0.01979074181282338
-0.09842031247795668,-0.0909831527404632,-0.09284244267483657,-0.08354599300296972,-0.044500904381128956,-0.10213889234670342,-0.08763643085859114,0.010047049544555493
-0.10585747221545017,-0.09842031247795668,-0.0909831527404632,-0.09284244267483657,-0.07239025339672951,-0.09470173260920994,-0.09432987462233526,0.008356468931928247
-0.10585747221545017,-0.10585747221545017,-0.09842031247795668,-0.0909831527404632,-0.08354599300296972,-0.10771676214982354,-0.09879217046483135,0.007006341316976224
-0.1039981822810768,-0.10585747221545017,-0.10585747221545017,-0.09842031247795668,-0.09284244267483657,-0.06495309365923602,-0.1010233183860794,0.0063868706661281685
-0.12630966149355724,-0.1039981822810768,-0.10585747221545017,-0.10585747221545017,-0.0909831527404632,-0.05565664398736916,-0.1080886201366982,0.010632147537597487
-0.14490256083729094,-0.12630966149355724,-0.1039981822810768,-0.10585747221545017,-0.09842031247795668,-0.044500904381128956,-0.11738506980856504,0.01790139952252591
-0.14862114070603769,-0.14490256083729094,-0.12630966149355724,-0.1039981822810768,-0.10585747221545017,-0.07239025339672951,-0.12593780350668254,0.020969625472033286
-0.16163617024665128,-0.14862114070603769,-0.14490256083729094,-0.12630966149355724,-0.10585747221545017,-0.08354599300296972,-0.1370935431129228,0.022404250835915324
-0.16907332998414476,-0.16163617024665128,-0.14862114070603769,-0.14490256083729094,-0.1039981822810768,-0.09284244267483657,-0.15010857265353636,0.016494322599750866
-0.1783697796560116,-0.16907332998414476,-0.16163617024665128,-0.14862114070603769,-0.12630966149355724,-0.0909831527404632,-0.16052059628602725,0.013950870764199538
-0.1672140400497714,-0.1783697796560116,-0.16907332998414476,-0.16163617024665128,-0.14490256083729094,-0.09842031247795668,-0.16498289212852332,0.01095246453462023
-0.15233972057478443,-0.1672140400497714,-0.1783697796560116,-0.16907332998414476,-0.14862114070603769,-0.10585747221545017,-0.16572660810227272,0.009607330893730401
-0.16349546018102465,-0.15233972057478443,-0.1672140400497714,-0.1783697796560116,-0.16163617024665128,-0.10585747221545017,-0.16609846608914736,0.009444021587627568
-0.16907332998414476,-0.16349546018102465,-0.15233972057478443,-0.1672140400497714,-0.16907332998414476,-0.1039981822810768,-0.16609846608914738,0.009444021587627568
-0.18766622932787846,-0.16907332998414476,-0.16349546018102465,-0.15233972057478443,-0.1783697796560116,-0.12630966149355724,-0.16795775602352075,0.012787265678749925
-0.19324409913099858,-0.18766622932787846,-0.16907332998414476,-0.16349546018102465,-0.1672140400497714,-0.14490256083729094,-0.17316376783976617,0.01701021673363587
-0.19510338906537195,-0.19324409913099858,-0.18766622932787846,-0.16907332998414476,-0.15233972057478443,-0.14862114070603769,-0.18171650153788366,0.014485765942605491
-0.17465119978726487,-0.19510338906537195,-0.19324409913099858,-0.18766622932787846,-0.16349546018102465,-0.16163617024665128,-0.18394764945913172,0.011536590649346937
-0.1858069393935051,-0.17465119978726487,-0.19510338906537195,-0.19324409913099858,-0.16907332998414476,-0.16907332998414476,-0.1872943713410038,0.008040219799322226
-0.1672140400497714,-0.1858069393935051,-0.17465119978726487,-0.19510338906537195,-0.18766622932787846,-0.1783697796560116,-0.1832039334853824,0.012020852245527111
-0.19138480919662523,-0.1672140400497714,-0.1858069393935051,-0.17465119978726487,-0.19324409913099858,-0.1672140400497714,-0.1828320754985077,0.011655835064834868
-0.22485202801534587,-0.19138480919662523,-0.1672140400497714,-0.1858069393935051,-0.19510338906537195,-0.15233972057478443,-0.18878180328850247,0.02225718385836749
-0.22671131794971924,-0.22485202801534587,-0.19138480919662523,-0.1672140400497714,-0.17465119978726487,-0.16349546018102465,-0.19919382692099336,0.02587688099312674
-0.24530421729345295,-0.22671131794971924,-0.22485202801534587,-0.19138480919662523,-0.1858069393935051,-0.16907332998414476,-0.21109328250098294,0.031294672097885425
-0.23414847768721272,-0.24530421729345295,-0.22671131794971924,-0.22485202801534587,-0.1672140400497714,-0.18766622932787846,-0.22448017002847118,0.020171367860610186
-0.25088208709657306,-0.23414847768721272,-0.24530421729345295,-0.22671131794971924,-0.19138480919662523,-0.19324409913099858,-0.23637962560846076,0.011416100760033882
-0.23228918775283935,-0.25088208709657306,-0.23414847768721272,-0.24530421729345295,-0.22485202801534587,-0.19510338906537195,-0.23786705755595944,0.009925892061205097
-0.22485202801534587,-0.23228918775283935,-0.25088208709657306,-0.23414847768721272,-0.22671131794971924,-0.17465119978726487,-0.23749519956908477,0.010468314200619326
-0.21555557834347902,-0.22485202801534587,-0.23228918775283935,-0.25088208709657306,-0.24530421729345295,-0.1858069393935051,-0.23154547177909,0.013054810671162652
-0.18208835952475835,-0.21555557834347902,-0.22485202801534587,-0.23228918775283935,-0.23414847768721272,-0.1672140400497714,-0.22113344814659913,0.025391393516313514
-0.16535475011539802,-0.18208835952475835,-0.21555557834347902,-0.22485202801534587,-0.25088208709657306,-0.19138480919662523,-0.20402798075036407,0.028905829945107785
-0.1541990105091578,-0.16535475011539802,-0.18208835952475835,-0.21555557834347902,-0.23228918775283935,-0.22485202801534587,-0.18840994530162783,0.03084964877001632
-0.18766622932787846,-0.1541990105091578,-0.16535475011539802,-0.18208835952475835,-0.22485202801534587,-0.22671131794971924,-0.18097278556413432,0.023466861278536224
-0.17465119978726487,-0.18766622932787846,-0.1541990105091578,-0.16535475011539802,-0.21555557834347902,-0.24530421729345295,-0.1727919098528915,0.013342915408232776
-0.16907332998414476,-0.17465119978726487,-0.18766622932787846,-0.1541990105091578,-0.18208835952475835,-0.23414847768721272,-0.17018890394476877,0.012305072402417724
-0.11143534201857029,-0.16907332998414476,-0.17465119978726487,-0.18766622932787846,-0.16535475011539802,-0.25088208709657306,-0.15940502232540324,0.029380311048309037
-0.0779681231998496,-0.11143534201857029,-0.16907332998414476,-0.17465119978726487,-0.1541990105091578,-0.23228918775283935,-0.14415884486354158,0.04715783883232606
-0.048219484249875676,-0.0779681231998496,-0.11143534201857029,-0.16907332998414476,-0.18766622932787846,-0.22485202801534587,-0.11626949584794102,0.05549287459395703
-0.03334516477488872,-0.048219484249875676,-0.0779681231998496,-0.11143534201857029,-0.17465119978726487,-0.21555557834347902,-0.0880082888454658,0.05429635978974924
-0.048219484249875676,-0.03334516477488872,-0.048219484249875676,-0.0779681231998496,-0.16907332998414476,-0.18208835952475835,-0.06383751969861198,0.031156285145408972
-0.03706374464363547,-0.048219484249875676,-0.03334516477488872,-0.048219484249875676,-0.11143534201857029,-0.16535475011539802,-0.04896320022362502,0.017520786641298407
-0.051938064118622417,-0.03706374464363547,-0.048219484249875676,-0.03334516477488872,-0.0779681231998496,-0.1541990105091578,-0.04375718840737958,0.008061689049168373
-0.02404871510302186,-0.051938064118622417,-0.03706374464363547,-0.048219484249875676,-0.048219484249875676,-0.18766622932787846,-0.03892303457800882,0.011309619145601092
-0.0073151056936615385,-0.02404871510302186,-0.051938064118622417,-0.03706374464363547,-0.03334516477488872,-0.17465119978726487,-0.033717022761763374,0.018330750683870443
-0.018470845299901745,-0.0073151056936615385,-0.02404871510302186,-0.051938064118622417,-0.048219484249875676,-0.16907332998414476,-0.027767294971768598,0.017242345523780706
-0.03706374464363547,-0.018470845299901745,-0.0073151056936615385,-0.02404871510302186,-0.03706374464363547,-0.11143534201857029,-0.027767294971768598,0.017242345523780706
-0.050078774184249046,-0.03706374464363547,-0.018470845299901745,-0.0073151056936615385,-0.051938064118622417,-0.0779681231998496,-0.02739543698489392,0.016598784204966462
-0.03148587484051535,-0.050078774184249046,-0.03706374464363547,-0.018470845299901745,-0.02404871510302186,-0.048219484249875676,-0.028882868932392614,0.0165570786511099
-0.02962658490614198,-0.03148587484051535,-0.050078774184249046,-0.03706374464363547,-0.0073151056936615385,-0.03334516477488872,-0.033345164774888705,0.011536590649258764
-0.020330135234275116,-0.02962658490614198,-0.03148587484051535,-0.050078774184249046,-0.018470845299901745,-0.048219484249875676,-0.03371702276176338,0.010952464534538957
-0.08354599300296972,-0.020330135234275116,-0.02962658490614198,-0.03148587484051535,-0.03706374464363547,-0.03706374464363547,-0.043013472433630226,0.02509697074827207
-0.12630966149355724,-0.08354599300296972,-0.020330135234275116,-0.02962658490614198,-0.050078774184249046,-0.051938064118622417,-0.05825964989549186,0.04540247446463198
-0.1988219689341187,-0.12630966149355724,-0.08354599300296972,-0.020330135234275116,-0.03148587484051535,-0.02404871510302186,-0.09172686871421254,0.07363116795143483
-0.26575640657156,-0.1988219689341187,-0.12630966149355724,-0.08354599300296972,-0.02962658490614198,-0.0073151056936615385,-0.13895283304729614,0.09613086371897264
-0.2713342763746801,-0.26575640657156,-0.1988219689341187,-0.12630966149355724,-0.020330135234275116,-0.018470845299901745,-0.1891536612753771,0.08339283267239014
-0.29550504552153395,-0.2713342763746801,-0.26575640657156,-0.1988219689341187,-0.08354599300296972,-0.03706374464363547,-0.23154547177909,0.068901682687596
-0.3419872938808682,-0.29550504552153395,-0.2713342763746801,-0.26575640657156,-0.12630966149355724,-0.050078774184249046,-0.2746809982565522,0.05198369837987663
-0.3475651636839883,-0.3419872938808682,-0.29550504552153395,-0.2713342763746801,-0.1988219689341187,-0.03148587484051535,-0.30442963720652616,0.03854160489793491
-0.3475651636839883,-0.3475651636839883,-0.3419872938808682,-0.29550504552153395,-0.26575640657156,-0.02962658490614198,-0.3207913886290118,0.03524323183648695
-0.30666078512777417,-0.3475651636839883,-0.3475651636839883,-0.3419872938808682,-0.2713342763746801,-0.020330135234275116,-0.32785669037963056,0.024861703078012335
-0.26575640657156,-0.30666078512777417,-0.3475651636839883,-0.3475651636839883,-0.29550504552153395,-0.08354599300296972,-0.3219069625896358,0.035725471095214366
-0.27691214617780024,-0.26575640657156,-0.30666078512777417,-0.3475651636839883,-0.3419872938808682,-0.12630966149355724,-0.30889193304902224,0.03833926176047602
-0.3271129744058813,-0.27691214617780024,-0.26575640657156,-0.30666078512777417,-0.3475651636839883,-0.1988219689341187,-0.3048014951934008,0.034030593370093315
-0.35872090329022854,-0.3271129744058813,-0.27691214617780024,-0.26575640657156,-0.3475651636839883,-0.26575640657156,-0.30703264311464884,0.03770280580404334
-0.4200774711245498,-0.35872090329022854,-0.3271129744058813,-0.27691214617780024,-0.30666078512777417,-0.2713342763746801,-0.329715980314004,0.06303239681092235
-0.4256553409276699,-0.4200774711245498,-0.35872090329022854,-0.3271129744058813,-0.26575640657156,-0.29550504552153395,-0.36169576718522595,0.0630323968109258
-0.4070624415839362,-0.4256553409276699,-0.4200774711245498,-0.35872090329022854,-0.27691214617780024,-0.3419872938808682,-0.38772582626645313,0.04293711991659536
-0.3457058737496149,-0.4070624415839362,-0.4256553409276699,-0.4200774711245498,-0.3271129744058813,-0.3475651636839883,-0.3914444061351999,0.036732153777627265
-0.26761569650593336,-0.3457058737496149,-0.4070624415839362,-0.4256553409276699,-0.35872090329022854,-0.3475651636839883,-0.37322336477834084,0.06708146993383224
-0.15791759037790454,-0.26761569650593336,-0.3457058737496149,-0.4070624415839362,-0.4200774711245498,-0.30666078512777417,-0.3207913886290118,0.11001750204851768
0.009418503715698811,-0.15791759037790454,-0.26761569650593336,-0.3457058737496149,-0.4256553409276699,-0.26575640657156,-0.23377661970033806,0.1647723258621084
0.20836252669364944,0.009418503715698811,-0.15791759037790454,-0.26761569650593336,-0.4070624415839362,-0.27691214617780024,-0.1106916260448209,0.22265957641221332
0.3254977925591717,0.20836252669364944,0.009418503715698811,-0.15791759037790454,-0.3457058737496149,-0.3271129744058813,0.023549107216936427,0.2465947017967059
0.43705518862157394,0.3254977925591717,0.20836252669364944,0.009418503715698811,-0.26761569650593336,-0.35872090329022854,0.16448328424243788,0.23986137297363144
0.5225825256027491,0.43705518862157394,0.3254977925591717,0.20836252669364944,-0.15791759037790454,-0.4200774711245498,0.3005833074385686,0.2011284254625057
0.5950948330433105,0.5225825256027491,0.43705518862157394,0.3254977925591717,0.009418503715698811,-0.4256553409276699,0.41771857330409096,0.15424600266799676
0.723385838515073,0.5950948330433105,0.5225825256027491,0.43705518862157394,0.20836252669364944,-0.4070624415839362,0.5207232356683756,0.1514265810397262
0.8293653647743552,0.723385838515073,0.5950948330433105,0.5225825256027491,0.3254977925591717,-0.3457058737496149,0.6214967501114124,0.15659703216967433
0.9000183822805432,0.8293653647743552,0.723385838515073,0.5950948330433105,0.43705518862157394,-0.26761569650593336,0.7140893888432063,0.15714575096241012
0.9967014588679585,0.9000183822805432,0.8293653647743552,0.723385838515073,0.5225825256027491,-0.15791759037790454,0.8089131754962482,0.15573703723064913
1.0636358965053998,0.9967014588679585,0.9000183822805432,0.8293653647743552,0.5950948330433105,0.009418503715698811,0.9026213881886658,0.1344203616090811
1.1231331744053477,1.0636358965053998,0.9967014588679585,0.9000183822805432,0.723385838515073,0.20836252669364944,0.9825708553667208,0.11918033976275422
1.1528818133553216,1.1231331744053477,1.0636358965053998,0.9967014588679585,0.8293653647743552,0.3254977925591717,1.0472741450829142,0.10175600118263023
1.1324296240772145,1.1528818133553216,1.1231331744053477,1.0636358965053998,0.9000183822805432,0.43705518862157394,1.0937563934422485,0.06360293619059901
1.039465127358546,1.1324296240772145,1.1528818133553216,1.1231331744053477,0.9967014588679585,0.5225825256027491,1.102309127140366,0.04833081043045489
0.8851440628055561,1.039465127358546,1.1324296240772145,1.1528818133553216,1.0636358965053998,0.5950948330433105,1.0666107604003972,0.11026859073162051
0.7345415781213133,0.8851440628055561,1.039465127358546,1.1324296240772145,1.1231331744053477,0.723385838515073,0.9888924411435903,0.1771377438617984
0.6025319927808039,0.7345415781213133,0.8851440628055561,1.039465127358546,1.1528818133553216,0.8293653647743552,0.8788224770286867,0.21640010285418837
0.44821092822781416,0.6025319927808039,0.7345415781213133,0.8851440628055561,1.1324296240772145,0.9000183822805432,0.7419787378588067,0.23172974250074294
0.3236385026247983,0.44821092822781416,0.6025319927808039,0.7345415781213133,1.039465127358546,0.9967014588679585,0.5988134129120573,0.2229481685170138
0.23625187570924994,0.3236385026247983,0.44821092822781416,0.6025319927808039,0.8851440628055561,1.0636358965053998,0.46903497549279594,0.20253206935932005
0.1265537695812211,0.23625187570924994,0.3236385026247983,0.44821092822781416,0.7345415781213133,1.1231331744053477,0.3474374137847775,0.1850315795834002
0.09494584069687385,0.1265537695812211,0.23625187570924994,0.3236385026247983,0.6025319927808039,1.1528818133553216,0.24592018336799146,0.1449971996818285
0.0651972017468999,0.09494584069687385,0.1265537695812211,0.23625187570924994,0.44821092822781416,1.1324296240772145,0.16931743807180863,0.10781477097064267
0.005699923846952067,0.0651972017468999,0.09494584069687385,0.1265537695812211,0.3236385026247983,1.039465127358546,0.10572972231623938,0.08549095182987168
-0.018470845299901745,0.005699923846952067,0.0651972017468999,0.09494584069687385,0.23625187570924994,0.8851440628055561,0.05478517811440904,0.060514103581880745
-0.10027960241233005,-0.018470845299901745,0.005699923846952067,0.0651972017468999,0.1265537695812211,0.7345415781213133,0.009418503715698804,0.07624222360011458
-0.21927415821222576,-0.10027960241233005,-0.018470845299901745,0.005699923846952067,0.09494584069687385,0.6025319927808039,-0.053425496066121125,0.1101023084949454
-0.3178165247340144,-0.21927415821222576,-0.10027960241233005,-0.018470845299901745,0.0651972017468999,0.44821092822781416,-0.13002824136230398,0.1369136972811128
-0.4200774711245498,-0.3178165247340144,-0.21927415821222576,-0.10027960241233005,0.005699923846952067,0.3236385026247983,-0.21518372035660435,0.1615786069174991
-0.5483684765963124,-0.4200774711245498,-0.3178165247340144,-0.21927415821222576,-0.018470845299901745,0.23625187570924994,-0.32116324661588647,0.17362921089230274
-0.6803780619368217,-0.5483684765963124,-0.4200774711245498,-0.3178165247340144,-0.10027960241233005,0.1265537695812211,-0.43718293852078477,0.18270965096377226
-0.7510310794430097,-0.6803780619368217,-0.5483684765963124,-0.4200774711245498,-0.21927415821222576,0.09494584069687385,-0.5435343227669416,0.17888166520819304
-0.782639008327357,-0.7510310794430097,-0.6803780619368217,-0.5483684765963124,-0.3178165247340144,0.0651972017468999,-0.6364988194856102,0.1508352898428982
-0.8551513157679185,-0.782639008327357,-0.7510310794430097,-0.6803780619368217,-0.4200774711245498,0.005699923846952067,-0.7235135884142838,0.1163163817928091
-1.0001759306490412,-0.8551513157679185,-0.782639008327357,-0.7510310794430097,-0.5483684765963124,-0.018470845299901745,-0.8138750792248295,0.12161234415454864
-1.1470598354645376,-1.0001759306490412,-0.8551513157679185,-0.782639008327357,-0.6803780619368217,-0.10027960241233005,-0.9072114339303727,0.16491702581918774
-1.3441445685081148,-1.1470598354645376,-1.0001759306490412,-0.8551513157679185,-0.7510310794430097,-0.21927415821222576,-1.0258341317433939,0.22635814564652249
-1.4928877632579844,-1.3441445685081148,-1.1470598354645376,-1.0001759306490412,-0.782639008327357,-0.3178165247340144,-1.1678838827295193,0.25644522235930867
-1.6193194787953737,-1.4928877632579844,-1.3441445685081148,-1.1470598354645376,-0.8551513157679185,-0.4200774711245498,-1.3207175153350104,0.25112668663627696
-1.7531883540702564,-1.6193194787953737,-1.4928877632579844,-1.3441445685081148,-1.0001759306490412,-0.5483684765963124,-1.4713200000192532,0.2361869110692334
-1.8238413715764445,-1.7531883540702564,-1.6193194787953737,-1.4928877632579844,-1.1470598354645376,-0.6803780619368217,-1.606676307241635,0.19407282228896994
-1.816404211838951,-1.8238413715764445,-1.7531883540702564,-1.6193194787953737,-1.3441445685081148,-0.7510310794430097,-1.701128235907802,0.14240267499714634
-1.7587662238733763,-1.816404211838951,-1.8238413715764445,-1.7531883540702564,-1.4928877632579844,-0.782639008327357,-1.7543039280308803,0.08205769224885709
-1.665801727154708,-1.7587662238733763,-1.816404211838951,-1.8238413715764445,-1.6193194787953737,-0.8551513157679185,-1.7636003777027471,0.06346963362671668
-1.5282142720110785,-1.665801727154708,-1.7587662238733763,-1.816404211838951,-1.7531883540702564,-1.0001759306490412,-1.718605561290912,0.12378319612100833
-1.3887675269330757,-1.5282142720110785,-1.665801727154708,-1.7587662238733763,-1.8238413715764445,-1.1470598354645376,-1.631590792362238,0.17403291474011393
-1.299521610083154,-1.3887675269330757,-1.5282142720110785,-1.665801727154708,-1.816404211838951,-1.3441445685081148,-1.5282142720110783,0.18962478652130962
-1.2418836221175795,-1.299521610083154,-1.3887675269330757,-1.5282142720110785,-1.7587662238733763,-1.4928877632579844,-1.424837751659919,0.17264685952425632
-1.1600748650051513,-1.2418836221175795,-1.299521610083154,-1.3887675269330757,-1.665801727154708,-1.6193194787953737,-1.3236923792300077,0.14151993610259705
-1.0169095400584016,-1.1600748650051513,-1.2418836221175795,-1.299521610083154,-1.5282142720110785,-1.7531883540702564,-1.2214314328394724,0.14151993610259214
-0.8588698956366652,-1.0169095400584016,-1.1600748650051513,-1.2418836221175795,-1.3887675269330757,-1.8238413715764445,-1.1154519065801902,0.17846762255348386
-0.6655037424618346,-0.8588698956366652,-1.0169095400584016,-1.1600748650051513,-1.299521610083154,-1.816404211838951,-0.9886483330559264,0.23215228436995658
-0.5241977074494585,-0.6655037424618346,-0.8588698956366652,-1.0169095400584016,-1.2418836221175795,-1.7587662238733763,-0.8451111501223021,0.2569778152536934
-0.3717359328308421,-0.5241977074494585,-0.6655037424618346,-0.8588698956366652,-1.1600748650051513,-1.665801727154708,-0.6874433636874404,0.25726284729184223
-0.2174148682778524,-0.3717359328308421,-0.5241977074494585,-0.6655037424618346,-1.0169095400584016,-1.5282142720110785,-0.5275444293313305,0.24963832311476933
-0.08540528293734309,-0.2174148682778524,-0.3717359328308421,-0.5241977074494585,-0.8588698956366652,-1.3887675269330757,-0.3728515067914661,0.23202269727450214
0.02243353325631239,-0.08540528293734309,-0.2174148682778524,-0.3717359328308421,-0.6655037424618346,-1.299521610083154,-0.23526405164783673,0.21868443073315771
0.10052371049999397,0.02243353325631239,-0.08540528293734309,-0.2174148682778524,-0.5241977074494585,-1.2418836221175795,-0.11031976805794626,0.18875044021454435
0.17303601794055537,0.10052371049999397,0.02243353325631239,-0.08540528293734309,-0.3717359328308421,-1.1600748650051513,-0.0013653779036667535,0.1541944464868425
0.23439258577487657,0.17303601794055537,0.10052371049999397,0.02243353325631239,-0.2174148682778524,-1.0169095400584016,0.08899611290687903,0.12568029812675105
0.2827341240685842,0.23439258577487657,0.17303601794055537,0.10052371049999397,-0.08540528293734309,-0.8588698956366652,0.16262399430806448,0.10391750916863897
0.3589650113778924,0.2827341240685842,0.23439258577487657,0.17303601794055537,0.02243353325631239,-0.6655037424618346,0.22993028993238046,0.09929896438033144
0.41660299934346695,0.3589650113778924,0.2827341240685842,0.23439258577487657,0.10052371049999397,-0.5241977074494585,0.2931461477010751,0.09690272387728317
0.5430347148808561,0.41660299934346695,0.3589650113778924,0.2827341240685842,0.17303601794055537,-0.3717359328308421,0.3671458870891352,0.12062192707786865
0.7029336492369659,0.5430347148808561,0.41660299934346695,0.3589650113778924,0.23439258577487657,-0.2174148682778524,0.4608540997815531,0.16539530958909165
0.8777069030680626,0.7029336492369659,0.5430347148808561,0.41660299934346695,0.2827341240685842,-0.08540528293734309,0.5798486555814487,0.21252261411790946
1.0450429971616662,0.8777069030680626,0.7029336492369659,0.5430347148808561,0.3589650113778924,0.02243353325631239,0.7170642527382035,0.25206102271682945
1.2365498604021232,1.0450429971616662,0.8777069030680626,0.7029336492369659,0.41660299934346695,0.10052371049999397,0.8810536249499348,0.2735255004010748
1.3983080846926064,1.2365498604021232,1.0450429971616662,0.8777069030680626,0.5430347148808561,0.17303601794055537,1.0521082989122847,0.2767045728824287
1.5637848888518364,1.3983080846926064,1.2365498604021232,1.0450429971616662,0.7029336492369659,0.23439258577487657,1.224278546835259,0.2729188102637731
1.7515731722235468,1.5637848888518364,1.3983080846926064,1.2365498604021232,0.8777069030680626,0.2827341240685842,1.399051800666356,0.2752898356321464
1.8947384971702963,1.7515731722235468,1.5637848888518364,1.3983080846926064,1.0450429971616662,0.3589650113778924,1.5689909006680818,0.2641611979429752
2.0248887925764323,1.8947384971702963,1.7515731722235468,1.5637848888518364,1.2365498604021232,0.41660299934346695,1.7266586871029435,0.251075059589598
2.1420240584419545,2.0248887925764323,1.8947384971702963,1.7515731722235468,1.3983080846926064,0.5430347148808561,1.875401881852813,0.22707175400853283
2.2405664249637436,2.1420240584419545,2.0248887925764323,1.8947384971702963,1.5637848888518364,0.7029336492369659,2.0107581890751947,0.19421616151088164
2.3167973122730516,2.2405664249637436,2.1420240584419545,2.0248887925764323,1.7515731722235468,0.8777069030680626,2.1238030170850957,0.1684243716304591
2.366998140501132,2.3167973122730516,2.2405664249637436,2.1420240584419545,1.8947384971702963,1.0450429971616662,2.218254945751263,0.13741775309453663
2.430213998269827,2.366998140501132,2.3167973122730516,2.2405664249637436,2.0248887925764323,1.2365498604021232,2.299319986889942,0.11204131128634627
2.4041839391885995,2.430213998269827,2.366998140501132,2.3167973122730516,2.1420240584419545,1.3983080846926064,2.3517519630392707,0.07536892680311677
2.3260937619449185,2.4041839391885995,2.430213998269827,2.366998140501132,2.2405664249637436,1.5637848888518364,2.3688574304355057,0.0488749292629889
2.2349885551606232,2.3260937619449185,2.4041839391885995,2.430213998269827,2.3167973122730516,1.7515731722235468,2.3524956790130203,0.07652960237396206
