dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
0.226,0.273,0.349,0.559,0.94,0.992,1.269,2.053,2.093,-0.047000000000000014,0.7294999999999999,0.3495632989889291
0.131,0.226,0.273,0.349,0.781,0.934,1.104,1.826,2.064,-0.095,0.6321999999999999,0.3686355622804192
0.119,0.131,0.226,0.273,0.559,0.94,1.137,1.649,1.941,-0.01200000000000001,0.5303999999999999,0.35401638380168604
0.129,0.119,0.131,0.226,0.349,0.781,0.992,1.353,2.199,0.010000000000000009,0.4441,0.3335863872789178
0.024,0.129,0.119,0.131,0.273,0.559,0.934,1.294,2.037,-0.10500000000000001,0.3530999999999999,0.3082551071939168
-0.044,0.024,0.129,0.119,0.226,0.349,0.94,1.269,2.053,-0.068,0.2546999999999999,0.2520145718891392
0.092,-0.044,0.024,0.129,0.131,0.273,0.781,1.104,1.826,0.136,0.1857999999999999,0.17435901659130823
-0.043,0.092,-0.044,0.024,0.119,0.226,0.559,1.137,1.649,-0.135,0.1255999999999999,0.12928882395636987
-0.067,-0.043,0.092,-0.044,0.129,0.131,0.349,0.992,1.353,-0.024000000000000007,0.08399999999999992,0.11562487237239297
-0.287,-0.067,-0.043,0.092,0.024,0.119,0.273,0.934,1.294,-0.21999999999999997,0.027999999999999914,0.1456334821087924
-0.351,-0.287,-0.067,-0.043,-0.044,0.129,0.226,0.94,1.269,-0.064,-0.02970000000000008,0.17062828344425127
-0.223,-0.351,-0.287,-0.067,0.092,0.024,0.131,0.781,1.104,0.12799999999999997,-0.06510000000000007,0.1703052488263303
-0.178,-0.223,-0.351,-0.287,-0.043,-0.044,0.119,0.559,1.137,0.04500000000000001,-0.09480000000000008,0.1602316378802831
-0.225,-0.178,-0.223,-0.351,-0.067,0.092,0.129,0.349,0.992,-0.047000000000000014,-0.1302000000000001,0.1435276202610426
-0.106,-0.225,-0.178,-0.223,-0.287,-0.043,0.024,0.273,0.934,0.11900000000000001,-0.14320000000000008,0.1335496578473016
0.093,-0.106,-0.225,-0.178,-0.351,-0.067,-0.044,0.226,0.94,0.199,-0.1295000000000001,0.15077300819450498
0.424,0.093,-0.106,-0.225,-0.223,-0.287,0.092,0.131,0.781,0.33099999999999996,-0.0963000000000001,0.2238228714358704
0.619,0.424,0.093,-0.106,-0.178,-0.351,-0.043,0.119,0.559,0.195,-0.030100000000000092,0.3190017241333041
0.645,0.619,0.424,0.093,-0.225,-0.223,-0.067,0.129,0.349,0.026000000000000023,0.04109999999999991,0.38290743006635547
0.892,0.645,0.619,0.424,-0.106,-0.178,-0.287,0.024,0.273,0.247,0.1589999999999999,0.4468333022504269
0.931,0.892,0.645,0.619,0.093,-0.225,-0.351,-0.044,0.226,0.039000000000000035,0.2871999999999999,0.4676741030532784
1.087,0.931,0.892,0.645,0.424,-0.106,-0.223,0.092,0.131,0.15599999999999992,0.41819999999999985,0.49173588213369185
1.224,1.087,0.931,0.892,0.619,0.093,-0.178,-0.043,0.119,0.137,0.5583999999999999,0.5026083520551349
1.556,1.224,1.087,0.931,0.645,0.424,-0.225,-0.067,0.129,0.3320000000000001,0.7364999999999999,0.5096655221264902
1.857,1.556,1.224,1.087,0.892,0.619,-0.106,-0.287,0.024,0.30099999999999993,0.9328,0.5268573072685302
1.958,1.857,1.556,1.224,0.931,0.645,0.093,-0.351,-0.044,0.10099999999999998,1.1193,0.5266409381901512
2.142,1.958,1.857,1.556,1.087,0.892,0.424,-0.223,0.092,0.18399999999999994,1.2911,0.5541236223884652
2.267,2.142,1.958,1.857,1.224,0.931,0.619,-0.178,-0.043,0.125,1.4558999999999997,0.5766328410118171
2.336,2.267,2.142,1.958,1.556,1.087,0.645,-0.225,-0.067,0.06899999999999995,1.625,0.5601208202998351
2.372,2.336,2.267,2.142,1.857,1.224,0.892,-0.106,-0.287,0.03600000000000003,1.7729999999999997,0.5400923789295728
2.288,2.372,2.336,2.267,1.958,1.556,0.931,0.093,-0.351,-0.08400000000000007,1.9086999999999996,0.47109967098272104
2.209,2.288,2.372,2.336,2.142,1.857,1.087,0.424,-0.223,-0.07899999999999974,2.0208999999999997,0.37808213393392254
2.182,2.209,2.288,2.372,2.267,1.958,1.224,0.619,-0.178,-0.027000000000000135,2.1167,0.25509085527410313
2.167,2.182,2.209,2.288,2.336,2.142,1.556,0.645,-0.225,-0.015000000000000124,2.1777999999999995,0.16208900161477252
2.184,2.167,2.182,2.209,2.372,2.267,1.857,0.892,-0.106,0.017000000000000348,2.2104999999999997,0.11685152022035152
2.185,2.184,2.167,2.182,2.288,2.336,1.958,0.931,0.093,0.0009999999999998899,2.2332,0.07790991949415105
2.159,2.185,2.184,2.167,2.209,2.372,2.142,1.087,0.424,-0.026000000000000245,2.2349,0.07585724897629607
2.118,2.159,2.185,2.184,2.182,2.288,2.267,1.224,0.619,-0.040999999999999925,2.2199999999999998,0.08313576580260179
1.821,2.118,2.159,2.185,2.167,2.209,2.336,1.556,0.645,-0.29699999999999993,2.1685,0.1419806324821429
1.931,1.821,2.118,2.159,2.184,2.182,2.372,1.857,0.892,0.1100000000000001,2.1243999999999996,0.1402269588917523
1.964,1.931,1.821,2.118,2.185,2.167,2.288,1.958,0.931,0.03299999999999992,2.0919999999999996,0.13558023454777277
1.865,1.964,1.931,1.821,2.159,2.184,2.209,2.142,1.087,-0.09899999999999998,2.0576,0.1458478659426628
1.982,1.865,1.964,1.931,2.118,2.185,2.182,2.267,1.224,0.11699999999999999,2.0376,0.14050875812966238
1.949,1.982,1.865,1.964,1.821,2.159,2.167,2.336,1.556,-0.03299999999999992,2.0157999999999996,0.13500518508571724
2.158,1.949,1.982,1.865,1.931,2.118,2.184,2.372,1.857,0.20899999999999985,2.0132000000000003,0.13161374463864525
2.255,2.158,1.949,1.982,1.964,1.821,2.185,2.288,1.958,0.09699999999999998,2.0202,0.14312449902882102
2.247,2.255,2.158,1.949,1.865,1.931,2.159,2.209,2.142,-0.008000000000000007,2.029,0.15483324363121162
2.149,2.247,2.255,2.158,1.982,1.964,2.118,2.182,2.267,-0.09799999999999986,2.0321000000000002,0.1571067931200725
2.222,2.149,2.247,2.255,1.949,1.865,1.821,2.167,2.336,0.07299999999999995,2.0721999999999996,0.1481596736258482
2.105,2.222,2.149,2.247,2.158,1.982,1.931,2.184,2.372,-0.11699999999999999,2.0896,0.13971097149323886
2.147,2.105,2.222,2.149,2.255,1.949,1.964,2.185,2.288,0.041999999999999815,2.1079,0.13326785892424076
2.016,2.147,2.105,2.222,2.247,2.158,1.865,2.159,2.209,-0.13099999999999978,2.1229999999999998,0.10904025760152511
1.933,2.016,2.147,2.105,2.149,2.255,1.982,2.118,2.182,-0.08299999999999996,2.1180999999999996,0.11689829387608812
1.94,1.933,2.016,2.147,2.222,2.247,1.949,1.821,2.167,0.006999999999999895,2.1172,0.11837022898997981
1.522,1.94,1.933,2.016,2.105,2.149,2.158,1.931,2.184,-0.4179999999999999,2.0536,0.22066878146022362
1.332,1.522,1.94,1.933,2.147,2.222,2.255,1.964,2.185,-0.18999999999999995,1.9613,0.3042667141396865
1.089,1.332,1.522,1.94,2.016,2.105,2.247,1.865,2.159,-0.2430000000000001,1.8455,0.3913495879645561
0.85,1.089,1.332,1.522,1.933,2.147,2.149,1.982,2.118,-0.239,1.7155999999999998,0.48402920022111673
0.782,0.85,1.089,1.332,1.94,2.016,2.222,1.949,1.821,-0.06799999999999995,1.5715999999999999,0.5287686324534514
0.471,0.782,0.85,1.089,1.522,1.933,2.105,2.158,1.931,-0.31100000000000005,1.4082,0.5940609396350056
0.269,0.471,0.782,0.85,1.332,1.94,2.147,2.255,1.964,-0.20199999999999996,1.2204,0.6302943227836963
0.026,0.269,0.471,0.782,1.089,1.522,2.016,2.247,1.865,-0.24300000000000002,1.0213999999999999,0.6644162350013411
-0.15,0.026,0.269,0.471,0.85,1.332,1.933,2.149,1.982,-0.176,0.8130999999999998,0.6733263118445953
-0.443,-0.15,0.026,0.269,0.782,1.089,1.94,2.222,1.949,-0.29300000000000004,0.5748,0.6515221152552602
-0.694,-0.443,-0.15,0.026,0.471,0.85,1.522,2.105,2.158,-0.25099999999999995,0.35319999999999985,0.6701516909543016
-0.944,-0.694,-0.443,-0.15,0.269,0.782,1.332,2.147,2.255,-0.25,0.12559999999999993,0.6870703020797942
-0.986,-0.944,-0.694,-0.443,0.026,0.471,1.089,2.016,2.247,-0.04200000000000004,-0.08190000000000008,0.6770477498342155
-1.097,-0.986,-0.944,-0.694,-0.15,0.269,0.85,1.933,2.149,-0.11099999999999999,-0.27660000000000007,0.6589935423726903
-1.077,-1.097,-0.986,-0.944,-0.443,0.026,0.782,1.94,2.222,0.020000000000000018,-0.4625000000000001,0.5852701655361253
-1.108,-1.077,-1.097,-0.986,-0.694,-0.15,0.471,1.522,2.105,-0.03100000000000014,-0.6204000000000001,0.5141113584515568
-1.088,-1.108,-1.077,-1.097,-0.944,-0.443,0.269,1.332,2.147,0.020000000000000018,-0.7561000000000002,0.4245608057484739
-1.147,-1.088,-1.108,-1.077,-0.986,-0.694,0.026,1.089,2.016,-0.05899999999999994,-0.8734000000000002,0.33760535804070524
-1.253,-1.147,-1.088,-1.108,-1.097,-0.944,-0.15,0.85,1.933,-0.10599999999999987,-0.9837,0.24150548648015113
-1.299,-1.253,-1.147,-1.088,-1.077,-0.986,-0.443,0.782,1.94,-0.04600000000000004,-1.0693000000000001,0.16954452053799465
-1.321,-1.299,-1.253,-1.147,-1.108,-1.097,-0.694,0.471,1.522,-0.02200000000000002,-1.1320000000000001,0.12556450312273046
-1.423,-1.321,-1.299,-1.253,-1.088,-1.077,-0.944,0.269,1.332,-0.10200000000000009,-1.1799000000000002,0.13674424627348095
-1.546,-1.423,-1.321,-1.299,-1.147,-1.108,-0.986,0.026,1.089,-0.123,-1.2359,0.16102549832596194
-1.523,-1.546,-1.423,-1.321,-1.253,-1.088,-1.097,-0.15,0.85,0.02300000000000013,-1.2785,0.17586247783744027
-1.438,-1.523,-1.546,-1.423,-1.299,-1.147,-1.077,-0.443,0.782,0.08499999999999996,-1.3146,0.16671812538937164
-1.405,-1.438,-1.523,-1.546,-1.321,-1.253,-1.108,-0.694,0.471,0.03299999999999992,-1.3443,0.1515923261030918
-1.485,-1.405,-1.438,-1.523,-1.423,-1.299,-1.088,-0.944,0.269,-0.08000000000000007,-1.3840000000000001,0.12700306208037038
-1.669,-1.485,-1.405,-1.438,-1.546,-1.321,-1.147,-0.986,0.026,-0.18399999999999994,-1.4362000000000001,0.12604038153619734
-1.781,-1.669,-1.485,-1.405,-1.523,-1.423,-1.253,-1.097,-0.15,-0.11199999999999988,-1.489,0.14922838574186648
-1.788,-1.781,-1.669,-1.485,-1.438,-1.546,-1.299,-1.077,-0.443,-0.007000000000000117,-1.5379,0.15979532047108397
-1.624,-1.788,-1.781,-1.669,-1.405,-1.523,-1.321,-1.108,-0.694,0.16399999999999992,-1.5682000000000003,0.14181270903715332
-1.606,-1.624,-1.788,-1.781,-1.485,-1.438,-1.423,-1.088,-0.944,0.018000000000000016,-1.5865000000000002,0.13249507328371207
-1.604,-1.606,-1.624,-1.788,-1.669,-1.405,-1.546,-1.147,-0.986,0.0020000000000000018,-1.5923,0.13179280877368163
-1.353,-1.604,-1.606,-1.624,-1.781,-1.485,-1.523,-1.253,-1.097,0.2510000000000001,-1.5753,0.15125258491826274
-1.17,-1.353,-1.604,-1.606,-1.788,-1.669,-1.438,-1.299,-1.077,0.18300000000000005,-1.5485000000000002,0.195542123907444
-1.254,-1.17,-1.353,-1.604,-1.624,-1.781,-1.405,-1.321,-1.108,-0.08400000000000007,-1.5334,0.21291323219672487
-1.015,-1.254,-1.17,-1.353,-1.606,-1.788,-1.485,-1.423,-1.088,0.2390000000000001,-1.4864000000000002,0.26921581594618066
-0.754,-1.015,-1.254,-1.17,-1.604,-1.624,-1.669,-1.546,-1.147,0.2609999999999999,-1.3949000000000003,0.34506664412675636
-0.497,-0.754,-1.015,-1.254,-1.353,-1.606,-1.781,-1.523,-1.253,0.257,-1.2665000000000002,0.41685655673013244
-0.403,-0.497,-0.754,-1.015,-1.17,-1.604,-1.788,-1.438,-1.299,0.09399999999999997,-1.1280000000000001,0.45286397270901524
-0.445,-0.403,-0.497,-0.754,-1.254,-1.353,-1.624,-1.405,-1.321,-0.04199999999999998,-1.0101,0.4627503406565924
-0.21,-0.445,-0.403,-0.497,-1.015,-1.17,-1.606,-1.485,-1.423,0.23500000000000001,-0.8705000000000002,0.4734533298600515
-0.036,-0.21,-0.445,-0.403,-0.754,-1.254,-1.604,-1.669,-1.546,0.174,-0.7137,0.4630728404425933
0.182,-0.036,-0.21,-0.445,-0.497,-1.015,-1.353,-1.781,-1.523,0.218,-0.5602,0.48164989590182505
0.43,0.182,-0.036,-0.21,-0.403,-0.754,-1.17,-1.788,-1.438,0.248,-0.40020000000000006,0.5207387487449555
0.456,0.43,0.182,-0.036,-0.445,-0.497,-1.254,-1.624,-1.405,0.026000000000000023,-0.22920000000000007,0.48901415566879325
0.66,0.456,0.43,0.182,-0.21,-0.403,-1.015,-1.606,-1.485,0.20400000000000001,-0.06170000000000009,0.47666038457400817
0.873,0.66,0.456,0.43,-0.036,-0.445,-0.754,-1.604,-1.669,0.21299999999999997,0.10099999999999991,0.4915415660054916
0.854,0.873,0.66,0.456,0.182,-0.21,-0.497,-1.353,-1.781,-0.019000000000000017,0.23609999999999992,0.4945708465146756
0.65,0.854,0.873,0.66,0.43,-0.036,-0.403,-1.17,-1.788,-0.20399999999999996,0.3413999999999999,0.4537971157050729
0.73,0.65,0.854,0.873,0.456,0.182,-0.445,-1.254,-1.624,0.07999999999999996,0.45889999999999986,0.3723661429889486
0.596,0.73,0.65,0.854,0.66,0.43,-0.21,-1.015,-1.606,-0.134,0.5394999999999999,0.28950426978240623
0.519,0.596,0.73,0.65,0.873,0.456,-0.036,-0.754,-1.604,-0.07699999999999996,0.595,0.20889444437062268
0.298,0.519,0.596,0.73,0.854,0.66,0.182,-0.497,-1.353,-0.22100000000000003,0.6065999999999999,0.18530047670389035
0.346,0.298,0.519,0.596,0.65,0.873,0.43,-0.403,-1.17,0.04799999999999999,0.5982,0.19580194074631208
0.267,0.346,0.298,0.519,0.73,0.854,0.456,-0.445,-1.254,-0.07899999999999996,0.5792999999999999,0.21882161684811266
0.195,0.267,0.346,0.298,0.596,0.65,0.66,-0.21,-1.015,-0.07200000000000001,0.5327999999999998,0.2473184182385574
0.125,0.195,0.267,0.346,0.519,0.73,0.873,-0.036,-0.754,-0.07,0.45799999999999985,0.2461056683622335
-0.005,0.125,0.195,0.267,0.298,0.596,0.854,0.182,-0.497,-0.13,0.37209999999999993,0.24241307720504948
-0.304,-0.005,0.125,0.195,0.346,0.519,0.65,0.43,-0.403,-0.299,0.2766999999999999,0.3014314184022973
-0.257,-0.304,-0.005,0.125,0.267,0.298,0.73,0.456,-0.445,0.046999999999999986,0.1779999999999999,0.29808388081213044
-0.402,-0.257,-0.304,-0.005,0.195,0.346,0.596,0.66,-0.21,-0.14500000000000002,0.07819999999999991,0.3094370515773909
-0.452,-0.402,-0.257,-0.304,0.125,0.267,0.519,0.873,-0.036,-0.04999999999999999,-0.018900000000000094,0.3080917792549226
-0.588,-0.452,-0.402,-0.257,-0.005,0.195,0.298,0.854,0.182,-0.13599999999999995,-0.10750000000000008,0.33320572557441847
-0.517,-0.588,-0.452,-0.402,-0.304,0.125,0.346,0.65,0.43,0.07099999999999995,-0.19380000000000008,0.31389764786208907
-0.508,-0.517,-0.588,-0.452,-0.257,-0.005,0.267,0.73,0.456,0.009000000000000008,-0.2713000000000001,0.281485760445092
-0.503,-0.508,-0.517,-0.588,-0.402,-0.304,0.195,0.596,0.66,0.0050000000000000044,-0.34110000000000007,0.23585233139030085
-0.558,-0.503,-0.508,-0.517,-0.452,-0.257,0.125,0.519,0.873,-0.05500000000000005,-0.4094000000000001,0.1775713940926797
-0.528,-0.558,-0.503,-0.508,-0.588,-0.402,-0.005,0.298,0.854,0.030000000000000027,-0.4617000000000001,0.10901483079540539
-0.697,-0.528,-0.558,-0.503,-0.517,-0.452,-0.304,0.346,0.65,-0.16899999999999993,-0.5010000000000001,0.11643309953223793
-0.497,-0.697,-0.528,-0.558,-0.508,-0.588,-0.257,0.267,0.73,0.19999999999999996,-0.5250000000000001,0.0793935345815425
-0.637,-0.497,-0.697,-0.528,-0.503,-0.517,-0.402,0.195,0.596,-0.14,-0.5485000000000001,0.0735017006607136
-0.585,-0.637,-0.497,-0.697,-0.558,-0.508,-0.452,0.125,0.519,0.052000000000000046,-0.5618000000000001,0.06572129707260785
-0.47,-0.585,-0.637,-0.497,-0.528,-0.503,-0.588,-0.005,0.298,0.11499999999999999,-0.55,0.07088488320286496
-0.336,-0.47,-0.585,-0.637,-0.697,-0.558,-0.517,-0.304,0.346,0.13399999999999995,-0.5319000000000002,0.09812288214283772
-0.55,-0.336,-0.47,-0.585,-0.497,-0.528,-0.508,-0.257,0.267,-0.21400000000000002,-0.5361000000000001,0.09788479623184866
-0.619,-0.55,-0.336,-0.47,-0.637,-0.697,-0.503,-0.402,0.195,-0.06899999999999995,-0.5477000000000001,0.10036826634402947
-0.637,-0.619,-0.55,-0.336,-0.585,-0.497,-0.558,-0.452,0.125,-0.018000000000000016,-0.5556000000000001,0.10430105997125927
-0.785,-0.637,-0.619,-0.55,-0.47,-0.637,-0.528,-0.588,-0.005,-0.14800000000000002,-0.5813,0.12612432138355173
-0.588,-0.785,-0.637,-0.619,-0.336,-0.585,-0.697,-0.517,-0.304,0.19700000000000006,-0.5704,0.11955305656214057
-0.759,-0.588,-0.785,-0.637,-0.55,-0.47,-0.497,-0.508,-0.257,-0.17100000000000004,-0.5966000000000001,0.1299377628799232
-0.896,-0.759,-0.588,-0.785,-0.619,-0.336,-0.637,-0.503,-0.402,-0.137,-0.6225,0.16098809479798026
-0.865,-0.896,-0.759,-0.588,-0.637,-0.55,-0.585,-0.558,-0.452,0.031000000000000028,-0.6505000000000001,0.1772676883511206
-0.774,-0.865,-0.896,-0.759,-0.785,-0.619,-0.47,-0.528,-0.588,0.09099999999999997,-0.6809000000000001,0.16873546027901812
-0.807,-0.774,-0.865,-0.896,-0.588,-0.637,-0.336,-0.697,-0.517,-0.03300000000000003,-0.7280000000000001,0.12064917000227791
-0.911,-0.807,-0.774,-0.865,-0.759,-0.785,-0.55,-0.497,-0.508,-0.10399999999999998,-0.7641000000000001,0.11536362800589636
-0.844,-0.911,-0.807,-0.774,-0.896,-0.588,-0.619,-0.637,-0.503,0.06700000000000006,-0.7866000000000002,0.10543370745014485
-0.799,-0.844,-0.911,-0.807,-0.865,-0.759,-0.637,-0.585,-0.558,0.04499999999999993,-0.8028000000000001,0.0914060537748056
-0.728,-0.799,-0.844,-0.911,-0.774,-0.896,-0.785,-0.47,-0.528,0.07100000000000006,-0.7971000000000001,0.09436860353607732
-0.937,-0.728,-0.799,-0.844,-0.807,-0.865,-0.588,-0.336,-0.697,-0.20900000000000007,-0.8320000000000002,0.06977583153701943
-0.878,-0.937,-0.728,-0.799,-0.911,-0.774,-0.759,-0.55,-0.497,0.05900000000000005,-0.8439,0.06598728833827025
-0.813,-0.878,-0.937,-0.728,-0.844,-0.807,-0.896,-0.619,-0.637,0.06500000000000006,-0.8356000000000001,0.06389261824876562
-0.887,-0.813,-0.878,-0.937,-0.799,-0.911,-0.865,-0.637,-0.585,-0.07400000000000007,-0.8378,0.06537889567754888
-0.713,-0.887,-0.813,-0.878,-0.728,-0.844,-0.774,-0.785,-0.47,0.17400000000000004,-0.8317,0.07423842970093247
-0.779,-0.713,-0.887,-0.813,-0.937,-0.799,-0.807,-0.588,-0.336,-0.06600000000000006,-0.8289000000000002,0.0757854427535341
-0.639,-0.779,-0.713,-0.887,-0.878,-0.728,-0.911,-0.759,-0.55,0.14,-0.8017000000000001,0.09043972824185412
-0.498,-0.639,-0.779,-0.713,-0.813,-0.937,-0.844,-0.896,-0.619,0.14100000000000001,-0.7671000000000001,0.12999440158891679
-0.454,-0.498,-0.639,-0.779,-0.887,-0.878,-0.799,-0.865,-0.637,0.043999999999999984,-0.7326000000000001,0.1623433946232308
-0.558,-0.454,-0.498,-0.639,-0.713,-0.813,-0.728,-0.774,-0.785,-0.10400000000000004,-0.7156000000000001,0.1715201316334963
-0.482,-0.558,-0.454,-0.498,-0.779,-0.887,-0.937,-0.807,-0.588,0.07600000000000007,-0.6701,0.16654025205808978
-0.431,-0.482,-0.558,-0.454,-0.639,-0.713,-0.878,-0.911,-0.759,0.05099999999999999,-0.6254000000000001,0.16451490982756625
-0.229,-0.431,-0.482,-0.558,-0.498,-0.779,-0.813,-0.844,-0.896,0.20199999999999999,-0.5670000000000001,0.19189696309337828
-0.284,-0.229,-0.431,-0.482,-0.454,-0.639,-0.887,-0.799,-0.865,-0.054999999999999966,-0.5067,0.17408430269401556
-0.247,-0.284,-0.229,-0.431,-0.558,-0.498,-0.713,-0.728,-0.774,0.03699999999999998,-0.46010000000000006,0.1750926421450962
-0.047,-0.247,-0.284,-0.229,-0.482,-0.454,-0.779,-0.937,-0.807,0.2,-0.3869000000000001,0.17990395585798274
0.001,-0.047,-0.247,-0.284,-0.431,-0.558,-0.639,-0.878,-0.911,0.048,-0.3229000000000001,0.19357482044710525
-0.09,0.001,-0.047,-0.247,-0.229,-0.482,-0.498,-0.813,-0.844,-0.091,-0.2821000000000001,0.19555530618675596
0.037,-0.09,0.001,-0.047,-0.284,-0.431,-0.454,-0.887,-0.799,0.127,-0.2330000000000001,0.20879123012664128
-0.044,0.037,-0.09,0.001,-0.247,-0.229,-0.558,-0.713,-0.728,-0.08099999999999999,-0.18160000000000007,0.1813591893331409
0.032,-0.044,0.037,-0.09,-0.047,-0.284,-0.482,-0.779,-0.937,0.076,-0.1302000000000001,0.15810882328326495
-0.118,0.032,-0.044,0.037,0.001,-0.247,-0.431,-0.639,-0.878,-0.15,-0.09890000000000007,0.11778365289337786
-0.083,-0.118,0.032,-0.044,-0.09,-0.047,-0.229,-0.498,-0.813,0.03499999999999999,-0.08430000000000007,0.10855213801066083
-0.084,-0.083,-0.118,0.032,0.037,0.001,-0.284,-0.454,-0.887,-0.0010000000000000009,-0.0643000000000001,0.0831144458630994
0.097,-0.084,-0.083,-0.118,-0.044,-0.09,-0.247,-0.558,-0.713,0.181,-0.029900000000000086,0.06910290233507
0.024,0.097,-0.084,-0.083,0.032,0.037,-0.047,-0.482,-0.779,-0.07300000000000001,-0.02280000000000009,0.07077789987792975
0.108,0.024,0.097,-0.084,-0.118,-0.044,0.001,-0.431,-0.639,0.08399999999999999,-0.012100000000000086,0.08197757145854837
-0.167,0.108,0.024,0.097,-0.083,0.032,-0.09,-0.229,-0.498,-0.275,-0.01980000000000009,0.09298482552436677
-0.157,-0.167,0.108,0.024,-0.084,-0.118,0.037,-0.284,-0.454,0.010000000000000009,-0.03920000000000009,0.0998051434881276
-0.331,-0.157,-0.167,0.108,0.097,-0.083,-0.044,-0.247,-0.558,-0.17400000000000002,-0.0679000000000001,0.13602977615220485
-0.452,-0.331,-0.157,-0.167,0.024,-0.084,0.032,-0.047,-0.482,-0.121,-0.1163000000000001,0.17659246869563483
-0.37,-0.452,-0.331,-0.157,0.108,0.097,-0.118,0.001,-0.431,0.08200000000000002,-0.1415000000000001,0.19398582422439703
-0.241,-0.37,-0.452,-0.331,-0.167,0.024,-0.083,-0.09,-0.229,0.129,-0.15730000000000008,0.19512278185803575
-0.357,-0.241,-0.37,-0.452,-0.157,0.108,-0.084,0.037,-0.284,-0.11599999999999999,-0.18460000000000007,0.2026793855658533
-0.144,-0.357,-0.241,-0.37,-0.331,-0.167,0.097,-0.044,-0.247,0.213,-0.2087000000000001,0.17834177550116317
-0.123,-0.144,-0.357,-0.241,-0.452,-0.157,0.024,0.032,-0.047,0.02099999999999999,-0.2234000000000001,0.16237350632284162
0.184,-0.123,-0.144,-0.357,-0.37,-0.331,0.108,-0.118,0.001,0.307,-0.21580000000000008,0.1803877305510319
0.169,0.184,-0.123,-0.144,-0.241,-0.452,-0.167,-0.083,-0.09,-0.014999999999999986,-0.18220000000000008,0.21788314911136464
0.263,0.169,0.184,-0.123,-0.357,-0.37,-0.157,-0.084,0.037,0.094,-0.14020000000000007,0.2597403832034698
0.181,0.263,0.169,0.184,-0.144,-0.241,-0.331,0.097,-0.044,-0.08200000000000002,-0.08900000000000008,0.2682734922922605
0.269,0.181,0.263,0.169,-0.123,-0.357,-0.452,0.024,0.032,0.08800000000000002,-0.016900000000000075,0.25650360621250373
0.135,0.269,0.181,0.263,0.184,-0.144,-0.37,0.108,-0.118,-0.134,0.03359999999999992,0.22731241350474618
0.297,0.135,0.269,0.181,0.169,-0.123,-0.241,-0.167,-0.083,0.16199999999999998,0.08739999999999992,0.21859866828916724
0.307,0.297,0.135,0.269,0.263,0.184,-0.357,-0.157,-0.084,0.010000000000000009,0.15379999999999994,0.16217672116832535
0.383,0.307,0.297,0.135,0.181,0.169,-0.144,-0.331,0.097,0.07600000000000001,0.2064999999999999,0.13855865184108884
0.484,0.383,0.307,0.297,0.269,0.263,-0.123,-0.452,0.024,0.10099999999999998,0.26719999999999994,0.10769174114634525
0.463,0.484,0.383,0.307,0.135,0.181,0.184,-0.37,0.108,-0.020999999999999963,0.2950999999999999,0.11926110477071536
0.437,0.463,0.484,0.383,0.297,0.269,0.169,-0.241,-0.167,-0.026000000000000023,0.32189999999999996,0.11787983523731317
0.489,0.437,0.463,0.484,0.307,0.135,0.263,-0.357,-0.157,0.05199999999999999,0.3444999999999999,0.1266695175118596
0.421,0.489,0.437,0.463,0.383,0.297,0.181,-0.144,-0.331,-0.068,0.36849999999999994,0.11439041335132678
0.148,0.421,0.489,0.437,0.484,0.307,0.269,-0.123,-0.452,-0.273,0.35639999999999994,0.13124294690051652
-0.015,0.148,0.421,0.489,0.463,0.383,0.135,0.184,-0.37,-0.16299999999999998,0.3413999999999999,0.16387407089326772
-0.069,-0.015,0.148,0.421,0.437,0.484,0.297,0.169,-0.241,-0.054000000000000006,0.3047999999999999,0.2094313995348634
-0.103,-0.069,-0.015,0.148,0.489,0.463,0.307,0.263,-0.357,-0.03399999999999999,0.2637999999999999,0.24590865512764484
-0.057,-0.103,-0.069,-0.015,0.421,0.437,0.383,0.181,-0.144,0.04599999999999999,0.2197999999999999,0.2611052576176429
0.135,-0.057,-0.103,-0.069,0.148,0.489,0.484,0.269,-0.123,0.192,0.18489999999999993,0.24467504526983896
0.259,0.135,-0.057,-0.103,-0.015,0.421,0.463,0.135,0.184,0.124,0.16449999999999992,0.22676039728708725
0.194,0.259,0.135,-0.057,-0.069,0.148,0.437,0.297,0.169,-0.065,0.1401999999999999,0.2064223286802994
0.344,0.194,0.259,0.135,-0.103,-0.015,0.489,0.307,0.263,0.14999999999999997,0.12569999999999992,0.18295782756331136
0.349,0.344,0.194,0.259,-0.057,-0.069,0.421,0.383,0.181,0.0050000000000000044,0.11849999999999991,0.1710764936123205
0.403,0.349,0.344,0.194,0.135,-0.103,0.148,0.484,0.269,0.05400000000000005,0.14399999999999993,0.19349763133783607
0.411,0.403,0.349,0.344,0.259,-0.057,-0.015,0.463,0.135,0.007999999999999952,0.18659999999999993,0.20133785866883877
0.446,0.411,0.403,0.349,0.194,0.135,-0.069,0.437,0.297,0.03500000000000003,0.2380999999999999,0.19444133648314987
0.546,0.446,0.411,0.403,0.344,0.259,-0.103,0.489,0.307,0.10000000000000003,0.30299999999999994,0.17530925056412108
0.602,0.546,0.446,0.411,0.349,0.194,-0.057,0.421,0.383,0.05599999999999994,0.3688999999999999,0.14642893612040644
