dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.059375223856115905,-0.05565664398736916,-0.07424954333110288,-0.059375223856115905,-0.1095760520841969,-0.7212824404930358,-0.0638375196986119,0.008061689048618051
-0.057515933921742535,-0.059375223856115905,-0.05565664398736916,-0.07424954333110288,-0.07053096346235614,-0.6506294229868477,-0.061234513790489185,0.007437159736648854
-0.10585747221545017,-0.057515933921742535,-0.059375223856115905,-0.05565664398736916,-0.059375223856115905,-0.49444906849948456,-0.07053096346235603,0.021076509179781946
-0.15791759037790454,-0.10585747221545017,-0.057515933921742535,-0.059375223856115905,-0.07424954333110288,-0.330831554274628,-0.08726457287171636,0.04471969159367509
-0.2713342763746801,-0.15791759037790454,-0.10585747221545017,-0.057515933921742535,-0.05565664398736916,-0.1858069393935051,-0.13040009934917857,0.08885188464771818
-0.3419872938808682,-0.2713342763746801,-0.15791759037790454,-0.10585747221545017,-0.059375223856115905,-0.1095760520841969,-0.18692251335412902,0.11761092758334239
-0.40334386171518943,-0.3419872938808682,-0.2713342763746801,-0.15791759037790454,-0.057515933921742535,-0.07053096346235614,-0.25608809891281836,0.12399805164366914
-0.5111826779088449,-0.40334386171518943,-0.3419872938808682,-0.2713342763746801,-0.10585747221545017,-0.059375223856115905,-0.3371531400514973,0.13336825503741695
-0.6803780619368217,-0.5111826779088449,-0.40334386171518943,-0.3419872938808682,-0.15791759037790454,-0.07424954333110288,-0.44164523436328074,0.1598697451638218
-0.8049504875398374,-0.6803780619368217,-0.5111826779088449,-0.40334386171518943,-0.2713342763746801,-0.05565664398736916,-0.5483684765963123,0.1925285524837922
-0.9016335641272527,-0.8049504875398374,-0.6803780619368217,-0.5111826779088449,-0.3419872938808682,-0.059375223856115905,-0.660297730645589,0.20483604053919413
-0.9499751024209604,-0.9016335641272527,-0.8049504875398374,-0.6803780619368217,-0.40334386171518943,-0.057515933921742535,-0.7696239787867434,0.17745264178956147
-0.9518343923553337,-0.9499751024209604,-0.9016335641272527,-0.8049504875398374,-0.5111826779088449,-0.10585747221545017,-0.857754321676041,0.1156845953842046
-0.9313822030772266,-0.9518343923553337,-0.9499751024209604,-0.9016335641272527,-0.6803780619368217,-0.15791759037790454,-0.9079551499041221,0.06101191290119985
-0.9332414930116001,-0.9313822030772266,-0.9518343923553337,-0.9499751024209604,-0.8049504875398374,-0.2713342763746801,-0.9336133509984746,0.02017136786036204
-0.9239450433397332,-0.9332414930116001,-0.9313822030772266,-0.9518343923553337,-0.9016335641272527,-0.3419872938808682,-0.9380756468409708,0.012234636377491179
-0.912789303733493,-0.9239450433397332,-0.9332414930116001,-0.9313822030772266,-0.9499751024209604,-0.40334386171518943,-0.9306384871034773,0.014317739774503914
-0.8811813748491456,-0.912789303733493,-0.9239450433397332,-0.9332414930116001,-0.9518343923553337,-0.5111826779088449,-0.9165078836022396,0.021321119022857927
-0.853292025833545,-0.8811813748491456,-0.912789303733493,-0.9239450433397332,-0.9313822030772266,-0.6803780619368217,-0.9008898481535033,0.03306714609225193
-0.8439955761616783,-0.853292025833545,-0.8811813748491456,-0.912789303733493,-0.9332414930116001,-0.8049504875398374,-0.883040664783519,0.03525303933111276
-0.8439955761616783,-0.8439955761616783,-0.853292025833545,-0.8811813748491456,-0.9239450433397332,-0.9016335641272527,-0.8670507713479079,0.029766064689215242
-0.8551513157679185,-0.8439955761616783,-0.8439955761616783,-0.853292025833545,-0.912789303733493,-0.9499751024209604,-0.8555231737547931,0.015241641933360686
-0.8663070553741586,-0.8551513157679185,-0.8439955761616783,-0.8439955761616783,-0.8811813748491456,-0.9518343923553337,-0.8525483098597956,0.009259189201984206
-0.8551513157679185,-0.8663070553741586,-0.8551513157679185,-0.8439955761616783,-0.853292025833545,-0.9313822030772266,-0.8529201678466704,0.00933356139435352
-0.8644477654397853,-0.8551513157679185,-0.8663070553741586,-0.8551513157679185,-0.8439955761616783,-0.9332414930116001,-0.8570106057022917,0.008916841277607009
-0.8588698956366652,-0.8644477654397853,-0.8551513157679185,-0.8663070553741586,-0.8439955761616783,-0.9239450433397332,-0.859985469597289,0.005192714189814095
-0.8904778245210125,-0.8588698956366652,-0.8644477654397853,-0.8551513157679185,-0.8551513157679185,-0.912789303733493,-0.8670507713479079,0.013826418046987404
-0.9016335641272527,-0.8904778245210125,-0.8588698956366652,-0.8644477654397853,-0.8663070553741586,-0.8811813748491456,-0.8741160730985268,0.020679115931739427
-0.9258043332741066,-0.9016335641272527,-0.8904778245210125,-0.8588698956366652,-0.8551513157679185,-0.853292025833545,-0.8882466765997643,0.0274961260257558
-0.9239450433397332,-0.9258043332741066,-0.9016335641272527,-0.8904778245210125,-0.8644477654397853,-0.8439955761616783,-0.9001461321797539,0.027496126025756098
-0.9165078836022397,-0.9239450433397332,-0.9258043332741066,-0.9016335641272527,-0.8588698956366652,-0.8439955761616783,-0.9116737297728689,0.015196212199125123
-0.9295229131428533,-0.9165078836022397,-0.9239450433397332,-0.9258043332741066,-0.8904778245210125,-0.8551513157679185,-0.9194827474972369,0.011046748608024654
-0.9425379426834669,-0.9295229131428533,-0.9165078836022397,-0.9239450433397332,-0.9016335641272527,-0.8663070553741586,-0.92766362320848,0.00957128074399455
-0.9853016111740542,-0.9425379426834669,-0.9295229131428533,-0.9165078836022397,-0.9258043332741066,-0.8551513157679185,-0.9395630787884693,0.02728155577711996
-0.9927387709115477,-0.9853016111740542,-0.9425379426834669,-0.9295229131428533,-0.9239450433397332,-0.8644477654397853,-0.9533218243028323,0.033964499677332005
-0.9722865816334406,-0.9927387709115477,-0.9853016111740542,-0.9425379426834669,-0.9165078836022397,-0.8588698956366652,-0.9644775639090725,0.027370111952716547
-0.9667087118303206,-0.9722865816334406,-0.9927387709115477,-0.9853016111740542,-0.9295229131428533,-0.8904778245210125,-0.971914723646566,0.019384825245989272
-0.9332414930116001,-0.9667087118303206,-0.9722865816334406,-0.9927387709115477,-0.9425379426834669,-0.9016335641272527,-0.9700554337121925,0.023013172923139116
-0.9258043332741066,-0.9332414930116001,-0.9667087118303206,-0.9722865816334406,-0.9853016111740542,-0.9258043332741066,-0.9581559781322031,0.028000684184691864
-0.8997742741928794,-0.9258043332741066,-0.9332414930116001,-0.9667087118303206,-0.9927387709115477,-0.9239450433397332,-0.9395630787884693,0.030083747803639715
-0.8923371144553859,-0.8997742741928794,-0.9258043332741066,-0.9332414930116001,-0.9722865816334406,-0.9165078836022397,-0.9235731853528584,0.029585503781352784
-0.8570106057022918,-0.8923371144553859,-0.8997742741928794,-0.9258043332741066,-0.9667087118303206,-0.9295229131428533,-0.9016335641272526,0.030267047277610988
-0.868166345308532,-0.8570106057022918,-0.8923371144553859,-0.8997742741928794,-0.9332414930116001,-0.9425379426834669,-0.8886185345866391,0.02710357541454364
-0.8570106057022918,-0.868166345308532,-0.8570106057022918,-0.8923371144553859,-0.9258043332741066,-0.9853016111740542,-0.8748597890722761,0.02005104333130452
-0.862588475505412,-0.8570106057022918,-0.868166345308532,-0.8570106057022918,-0.8997742741928794,-0.9927387709115477,-0.8674226293347825,0.014675440348775989
-0.8811813748491456,-0.862588475505412,-0.8570106057022918,-0.868166345308532,-0.8923371144553859,-0.9722865816334406,-0.8651914814135345,0.01006423869194425
-0.853292025833545,-0.8811813748491456,-0.862588475505412,-0.8570106057022918,-0.8570106057022918,-0.9667087118303206,-0.8644477654397852,0.010920855624022766
-0.8495734459647983,-0.853292025833545,-0.8811813748491456,-0.862588475505412,-0.868166345308532,-0.9332414930116001,-0.8607291855710384,0.012403010850650912
-0.8086690674085842,-0.8495734459647983,-0.853292025833545,-0.8811813748491456,-0.8570106057022918,-0.9258043332741066,-0.851060877912297,0.026666392306484984
-0.8254026768179445,-0.8086690674085842,-0.8495734459647983,-0.853292025833545,-0.862588475505412,-0.8997742741928794,-0.8436237181748034,0.027808663069706654
-0.8384177063585582,-0.8254026768179445,-0.8086690674085842,-0.8495734459647983,-0.8811813748491456,-0.8923371144553859,-0.8350709844766859,0.01833075068366251
-0.8551513157679185,-0.8384177063585582,-0.8254026768179445,-0.8086690674085842,-0.853292025833545,-0.8570106057022918,-0.8354428424635607,0.01880550216912359
-0.8811813748491456,-0.8551513157679185,-0.8384177063585582,-0.8254026768179445,-0.8495734459647983,-0.868166345308532,-0.8417644282404302,0.027870749914283368
-0.8886185345866391,-0.8811813748491456,-0.8551513157679185,-0.8384177063585582,-0.8086690674085842,-0.8570106057022918,-0.857754321676041,0.027058897407502634
-0.9053521439959995,-0.8886185345866391,-0.8811813748491456,-0.8551513157679185,-0.8254026768179445,-0.862588475505412,-0.8737442151116521,0.026782811744690174
-0.9034928540616262,-0.9053521439959995,-0.8886185345866391,-0.8811813748491456,-0.8384177063585582,-0.8811813748491456,-0.8867592446522657,0.02036750075969316
-0.9313822030772266,-0.9034928540616262,-0.9053521439959995,-0.8886185345866391,-0.8551513157679185,-0.853292025833545,-0.9020054221141273,0.019295452592705972
-0.8960556943241326,-0.9313822030772266,-0.9034928540616262,-0.9053521439959995,-0.8811813748491456,-0.8495734459647983,-0.9049802860091247,0.016176890950840343
-0.9034928540616262,-0.8960556943241326,-0.9313822030772266,-0.9034928540616262,-0.8886185345866391,-0.8086690674085842,-0.9079551499041221,0.013574089947027513
-0.9183671735366131,-0.9034928540616262,-0.8960556943241326,-0.9313822030772266,-0.9053521439959995,-0.8254026768179445,-0.9105581558122449,0.014184322940637747
-0.9165078836022397,-0.9183671735366131,-0.9034928540616262,-0.8960556943241326,-0.9034928540616262,-0.8384177063585582,-0.9131611617203674,0.01375120578618795
-0.9648494218959471,-0.9165078836022397,-0.9183671735366131,-0.9034928540616262,-0.9313822030772266,-0.8551513157679185,-0.9198546054841117,0.026795716015132025
-0.9499751024209604,-0.9648494218959471,-0.9165078836022397,-0.9183671735366131,-0.8960556943241326,-0.8811813748491456,-0.9306384871034773,0.02564876817935984
-1.0038945105177879,-0.9499751024209604,-0.9648494218959471,-0.9165078836022397,-0.9034928540616262,-0.8886185345866391,-0.9507188183947097,0.036210835001009294
-1.0150502501240282,-1.0038945105177879,-0.9499751024209604,-0.9648494218959471,-0.9183671735366131,-0.9053521439959995,-0.9700554337121925,0.04020969724307624
-1.0355024394021353,-1.0150502501240282,-1.0038945105177879,-0.9499751024209604,-0.9165078836022397,-0.9034928540616262,-0.9938543448721717,0.03553627927385677
-1.0206281199271483,-1.0355024394021353,-1.0150502501240282,-1.0038945105177879,-0.9648494218959471,-0.9313822030772266,-1.005010084478412,0.032804745927780175
-1.0540953387458691,-1.0206281199271483,-1.0355024394021353,-1.0150502501240282,-0.9499751024209604,-0.8960556943241326,-1.0258341317433937,0.019473787738335357
-1.0299245695990151,-1.0540953387458691,-1.0206281199271483,-1.0355024394021353,-1.0038945105177879,-0.9034928540616262,-1.0310401435596392,0.015139233325074799
-1.018768829992775,-1.0299245695990151,-1.0540953387458691,-1.0206281199271483,-1.0150502501240282,-0.9183671735366131,-1.0317838595333886,0.01422083348480571
-1.059673208548989,-1.018768829992775,-1.0299245695990151,-1.0540953387458691,-1.0355024394021353,-0.9165078836022397,-1.0366180133627594,0.019079250221470737
-1.0076130903865348,-1.059673208548989,-1.018768829992775,-1.0299245695990151,-1.0206281199271483,-0.9648494218959471,-1.0340150074546366,0.022404250835722308
-1.0355024394021353,-1.0076130903865348,-1.059673208548989,-1.018768829992775,-1.0540953387458691,-0.9499751024209604,-1.0302964275858897,0.019606474631300785
-1.0150502501240282,-1.0355024394021353,-1.0076130903865348,-1.059673208548989,-1.0299245695990151,-1.0038945105177879,-1.0273215636908923,0.02077085676337592
-0.9871609011084277,-1.0150502501240282,-1.0355024394021353,-1.0076130903865348,-1.018768829992775,-1.0150502501240282,-1.0209999779140229,0.02768407165871168
-0.9853016111740542,-0.9871609011084277,-1.0150502501240282,-1.0355024394021353,-1.059673208548989,-1.0355024394021353,-1.0061256584390361,0.02084561713739081
-0.9574122621584539,-0.9853016111740542,-0.9871609011084277,-1.0150502501240282,-1.0076130903865348,-1.0206281199271483,-0.9960854927934198,0.03002048012519185
-0.9648494218959471,-0.9574122621584539,-0.9853016111740542,-0.9871609011084277,-1.0355024394021353,-1.0540953387458691,-0.9819548892921821,0.022519677930643647
-0.9332414930116001,-0.9648494218959471,-0.9574122621584539,-0.9853016111740542,-1.0150502501240282,-1.0299245695990151,-0.9655931378696966,0.02217938850003756
-0.9425379426834669,-0.9332414930116001,-0.9648494218959471,-0.9574122621584539,-0.9871609011084277,-1.018768829992775,-0.9566685461847044,0.020222716355477104
-0.8904778245210125,-0.9425379426834669,-0.9332414930116001,-0.9648494218959471,-0.9853016111740542,-1.059673208548989,-0.937703788854096,0.029149966328487424
-0.9295229131428533,-0.8904778245210125,-0.9425379426834669,-0.9332414930116001,-0.9574122621584539,-1.0076130903865348,-0.9321259190509759,0.02702693932689736
-0.9183671735366131,-0.9295229131428533,-0.8904778245210125,-0.9425379426834669,-0.9648494218959471,-1.0355024394021353,-0.9228294693791093,0.02005104333130488
-0.9183671735366131,-0.9183671735366131,-0.9295229131428533,-0.8904778245210125,-0.9332414930116001,-1.0150502501240282,-0.9198546054841117,0.019205664052494013
-0.9574122621584539,-0.9183671735366131,-0.9183671735366131,-0.9295229131428533,-0.9425379426834669,-0.9871609011084277,-0.922829469379109,0.024120659398057444
-0.9351007829459734,-0.9574122621584539,-0.9183671735366131,-0.9183671735366131,-0.8904778245210125,-0.9853016111740542,-0.9317540610641013,0.016069687046588888
-0.9815830313053076,-0.9351007829459734,-0.9574122621584539,-0.9183671735366131,-0.9295229131428533,-0.9574122621584539,-0.942166084696592,0.027243515011540508
-0.9704272916990673,-0.9815830313053076,-0.9351007829459734,-0.9574122621584539,-0.9183671735366131,-0.9648494218959471,-0.9525781083290831,0.025783196606291307
-0.9834423212396809,-0.9704272916990673,-0.9815830313053076,-0.9351007829459734,-0.9183671735366131,-0.9332414930116001,-0.9655931378696966,0.019964653255539606
-0.9722865816334406,-0.9834423212396809,-0.9704272916990673,-0.9815830313053076,-0.9574122621584539,-0.9425379426834669,-0.9685680017646939,0.019544666180972226
-0.9815830313053076,-0.9722865816334406,-0.9834423212396809,-0.9704272916990673,-0.9351007829459734,-0.8904778245210125,-0.9778644514365606,0.006024787972987742
-0.9629901319615738,-0.9815830313053076,-0.9722865816334406,-0.9834423212396809,-0.9815830313053076,-0.9295229131428533,-0.9741458715678141,0.008418293218940996
-0.9499751024209604,-0.9629901319615738,-0.9815830313053076,-0.9722865816334406,-0.9704272916990673,-0.9183671735366131,-0.9700554337121925,0.013876333075933327
-0.9295229131428533,-0.9499751024209604,-0.9629901319615738,-0.9815830313053076,-0.9834423212396809,-0.9183671735366131,-0.9592715520928271,0.020325024173815216
-0.8718849251772788,-0.9295229131428533,-0.9499751024209604,-0.9629901319615738,-0.9722865816334406,-0.9574122621584539,-0.9391912208015947,0.04214071510003845
-0.8960556943241326,-0.8718849251772788,-0.9295229131428533,-0.9499751024209604,-0.9815830313053076,-0.9351007829459734,-0.9220857534053597,0.03776235708035553
-0.8718849251772788,-0.8960556943241326,-0.8718849251772788,-0.9295229131428533,-0.9629901319615738,-0.9815830313053076,-0.9038647120485006,0.034967505194574276
-0.842136286227305,-0.8718849251772788,-0.8960556943241326,-0.8718849251772788,-0.9499751024209604,-0.9704272916990673,-0.8822969488097696,0.03259330482086215
-0.8346991264898115,-0.842136286227305,-0.8718849251772788,-0.8960556943241326,-0.9295229131428533,-0.9834423212396809,-0.8633321914791612,0.024931129917989337
-0.7789204284586103,-0.8346991264898115,-0.842136286227305,-0.8718849251772788,-0.8718849251772788,-0.9722865816334406,-0.8447392921354275,0.04418699443401344
-0.7473124995742629,-0.7789204284586103,-0.8346991264898115,-0.842136286227305,-0.8960556943241326,-0.9815830313053076,-0.8149906531854537,0.05060548657687619
-0.7268603102961559,-0.7473124995742629,-0.7789204284586103,-0.8346991264898115,-0.8718849251772788,-0.9629901319615738,-0.785985730209229,0.05139852248545452
-0.711985990821169,-0.7268603102961559,-0.7473124995742629,-0.7789204284586103,-0.842136286227305,-0.9499751024209604,-0.7599556711280019,0.04874035562101403
-0.6655037424618346,-0.711985990821169,-0.7268603102961559,-0.7473124995742629,-0.8346991264898115,-0.9295229131428533,-0.7261165943224064,0.04216531803008335
-0.6748001921337016,-0.6655037424618346,-0.711985990821169,-0.7268603102961559,-0.7789204284586103,-0.8718849251772788,-0.7052925470574247,0.034599782116186376
-0.6431922632493542,-0.6748001921337016,-0.6655037424618346,-0.711985990821169,-0.7473124995742629,-0.8960556943241326,-0.6844684997924431,0.03431888622538852
-0.6729409021993282,-0.6431922632493542,-0.6748001921337016,-0.6655037424618346,-0.7268603102961559,-0.8718849251772788,-0.6736846181730775,0.02482691685242124
-0.6896745116086885,-0.6729409021993282,-0.6431922632493542,-0.6748001921337016,-0.711985990821169,-0.842136286227305,-0.6692223223305813,0.016989881738938995
-0.6748001921337016,-0.6896745116086885,-0.6729409021993282,-0.6431922632493542,-0.6655037424618346,-0.8346991264898115,-0.6710816122649548,0.016989881738939158
-0.6785187720024483,-0.6748001921337016,-0.6896745116086885,-0.6729409021993282,-0.6748001921337016,-0.7789204284586103,-0.6718253282387041,0.01727239320046051
-0.6766594820680749,-0.6785187720024483,-0.6748001921337016,-0.6896745116086885,-0.6431922632493542,-0.7473124995742629,-0.6785187720024481,0.006573582603021678
-0.6524887129212211,-0.6766594820680749,-0.6785187720024483,-0.6748001921337016,-0.6729409021993282,-0.7268603102961559,-0.6744283341468268,0.013561350300883231
-0.632036523643114,-0.6524887129212211,-0.6766594820680749,-0.6785187720024483,-0.6896745116086885,-0.711985990821169,-0.6629007365537118,0.020222716355457183
-0.6729409021993282,-0.632036523643114,-0.6524887129212211,-0.6766594820680749,-0.6748001921337016,-0.6655037424618346,-0.6625288785668373,0.019964653255518567
-0.732438180099276,-0.6729409021993282,-0.632036523643114,-0.6524887129212211,-0.6785187720024483,-0.6748001921337016,-0.6733127601862028,0.03756501947697245
-0.7937947479335973,-0.732438180099276,-0.6729409021993282,-0.632036523643114,-0.6766594820680749,-0.6431922632493542,-0.6967398133593072,0.06596419004951277
-0.8402769962929315,-0.7937947479335973,-0.732438180099276,-0.6729409021993282,-0.6524887129212211,-0.6729409021993282,-0.7342974700336493,0.08514248733117002
-0.8830406647835191,-0.8402769962929315,-0.7937947479335973,-0.732438180099276,-0.632036523643114,-0.6896745116086885,-0.7844982982617303,0.0837609599538139
-0.9165078836022397,-0.8830406647835191,-0.8402769962929315,-0.7937947479335973,-0.6729409021993282,-0.6748001921337016,-0.8332116945423126,0.07276691688044536
-0.9443972326178403,-0.9165078836022397,-0.8830406647835191,-0.8402769962929315,-0.732438180099276,-0.6785187720024483,-0.8756035050460256,0.06000352373855482
-0.9722865816334406,-0.9443972326178403,-0.9165078836022397,-0.8830406647835191,-0.7937947479335973,-0.6766594820680749,-0.9113018717859941,0.051683578298127864
-0.9499751024209604,-0.9722865816334406,-0.9443972326178403,-0.9165078836022397,-0.8402769962929315,-0.6524887129212211,-0.9332414930115999,0.03438429872092817
-0.9090707238647462,-0.9499751024209604,-0.9722865816334406,-0.9443972326178403,-0.8830406647835191,-0.632036523643114,-0.9384475048278453,0.02577649183525046
-0.8997742741928794,-0.9090707238647462,-0.9499751024209604,-0.9722865816334406,-0.9165078836022397,-0.6729409021993282,-0.9351007829459732,0.030066506185372252
-0.8774627949803989,-0.8997742741928794,-0.9090707238647462,-0.9499751024209604,-0.9443972326178403,-0.732438180099276,-0.921713895418485,0.03858642594433303
-0.862588475505412,-0.8774627949803989,-0.8997742741928794,-0.9090707238647462,-0.9722865816334406,-0.7937947479335973,-0.8997742741928793,0.033493032334783214
-0.8402769962929315,-0.862588475505412,-0.8774627949803989,-0.8997742741928794,-0.9499751024209604,-0.8402769962929315,-0.8778346529672735,0.02783972379989668
-0.832839836555438,-0.8402769962929315,-0.862588475505412,-0.8774627949803989,-0.9090707238647462,-0.8830406647835191,-0.8625884755054118,0.0273258697384361
-0.7473124995742629,-0.832839836555438,-0.8402769962929315,-0.862588475505412,-0.8997742741928794,-0.9165078836022397,-0.8320961205816886,0.050605486576877155
-0.6655037424618346,-0.7473124995742629,-0.832839836555438,-0.8402769962929315,-0.8774627949803989,-0.9443972326178403,-0.7897043100779757,0.08208717682964525
-0.587413565218153,-0.6655037424618346,-0.7473124995742629,-0.832839836555438,-0.862588475505412,-0.9722865816334406,-0.7346693280205239,0.10887885014433817
-0.5000269383026047,-0.587413565218153,-0.6655037424618346,-0.7473124995742629,-0.8402769962929315,-0.9499751024209604,-0.6666193164224585,0.1305454586505493
-0.43123321073079,-0.5000269383026047,-0.587413565218153,-0.6655037424618346,-0.832839836555438,-0.9090707238647462,-0.5862979912575289,0.1261826534782888
-0.3903288321745758,-0.43123321073079,-0.5000269383026047,-0.587413565218153,-0.7473124995742629,-0.8997742741928794,-0.5149012577775915,0.11256000601952387
-0.32153510460276113,-0.3903288321745758,-0.43123321073079,-0.5000269383026047,-0.6655037424618346,-0.8774627949803989,-0.4461075302057768,0.10213409794835814
-0.2713342763746801,-0.32153510460276113,-0.3903288321745758,-0.43123321073079,-0.587413565218153,-0.862588475505412,-0.3828916724370822,0.08989239012776548
-0.2490227971621997,-0.2713342763746801,-0.32153510460276113,-0.3903288321745758,-0.5000269383026047,-0.8402769962929315,-0.3326908442090013,0.07733394580580057
-0.21927415821222576,-0.2490227971621997,-0.2713342763746801,-0.32153510460276113,-0.43123321073079,-0.832839836555438,-0.2902990337052884,0.06724874602816147
-0.12630966149355724,-0.21927415821222576,-0.2490227971621997,-0.2713342763746801,-0.3903288321745758,-0.7473124995742629,-0.23749519956908474,0.07251707469384876
-0.048219484249875676,-0.12630966149355724,-0.21927415821222576,-0.2490227971621997,-0.32153510460276113,-0.6655037424618346,-0.1828320754985076,0.09335042795076615
-0.001737235890541422,-0.048219484249875676,-0.12630966149355724,-0.21927415821222576,-0.2713342763746801,-0.587413565218153,-0.12891266740167986,0.1063994808722198
0.04474501246879285,-0.001737235890541422,-0.048219484249875676,-0.12630966149355724,-0.2490227971621997,-0.5000269383026047,-0.07015910547548136,0.10458733124922359
0.04102643260004611,0.04474501246879285,-0.001737235890541422,-0.048219484249875676,-0.21927415821222576,-0.43123321073079,-0.018098987313026987,0.07129110189981228
0.01313708358444553,0.04102643260004611,0.04474501246879285,-0.001737235890541422,-0.12630966149355724,-0.3903288321745758,0.009790361702573568,0.03777151048175899
-0.018470845299901745,0.01313708358444553,0.04102643260004611,0.04474501246879285,-0.048219484249875676,-0.32153510460276113,0.015740089492568353,0.027218124964025068
-0.02404871510302186,-0.018470845299901745,0.01313708358444553,0.04102643260004611,-0.001737235890541422,-0.2713342763746801,0.011277793650072266,0.032176998593321154
-0.04078232451238221,-0.02404871510302186,-0.018470845299901745,0.01313708358444553,0.04474501246879285,-0.2490227971621997,-0.0058276737461627455,0.03266746488216087
-0.08354599300296972,-0.04078232451238221,-0.02404871510302186,-0.018470845299901745,0.04102643260004611,-0.21927415821222576,-0.03074215886676591,0.03539005887882383
-0.09470173260920994,-0.08354599300296972,-0.04078232451238221,-0.02404871510302186,0.01313708358444553,-0.12630966149355724,-0.05230992210549701,0.03481889634020528
-0.14490256083729094,-0.09470173260920994,-0.08354599300296972,-0.04078232451238221,-0.018470845299901745,-0.048219484249875676,-0.07759626521297484,0.04764645857489356
-0.16163617024665128,-0.14490256083729094,-0.09470173260920994,-0.08354599300296972,-0.02404871510302186,-0.001737235890541422,-0.10511375624170075,0.04870842845860424
-0.17465119978726487,-0.16163617024665128,-0.14490256083729094,-0.09470173260920994,-0.04078232451238221,0.04474501246879285,-0.13188753129667727,0.04062878229981885
-0.23786705755595947,-0.17465119978726487,-0.16163617024665128,-0.14490256083729094,-0.08354599300296972,0.04102643260004611,-0.16275174420727523,0.051803834976888834
-0.36058019322460194,-0.23786705755595947,-0.17465119978726487,-0.16163617024665128,-0.09470173260920994,0.01313708358444553,-0.2159274363303536,0.08817818504527297
-0.4516854000088971,-0.36058019322460194,-0.23786705755595947,-0.17465119978726487,-0.14490256083729094,-0.018470845299901745,-0.27728400416467486,0.1253153139968579
-0.516760547711965,-0.4516854000088971,-0.36058019322460194,-0.23786705755595947,-0.16163617024665128,-0.02404871510302186,-0.3483088796577376,0.14280024546015863
-0.5799764054806597,-0.516760547711965,-0.4516854000088971,-0.36058019322460194,-0.17465119978726487,-0.04078232451238221,-0.42937392079641656,0.1343714894264844
-0.6134436242993803,-0.5799764054806597,-0.516760547711965,-0.4516854000088971,-0.23786705755595947,-0.08354599300296972,-0.5044892341451007,0.10151110070440922
-0.646910843118101,-0.6134436242993803,-0.5799764054806597,-0.516760547711965,-0.36058019322460194,-0.09470173260920994,-0.5617553641238004,0.07809460399892745
-0.6431922632493542,-0.646910843118101,-0.6134436242993803,-0.5799764054806597,-0.4516854000088971,-0.14490256083729094,-0.6000567367718919,0.053797454633763314
-0.6785187720024483,-0.6431922632493542,-0.646910843118101,-0.6134436242993803,-0.516760547711965,-0.16163617024665128,-0.6324083816299886,0.0372879194102446
-0.6989709612805554,-0.6785187720024483,-0.6431922632493542,-0.646910843118101,-0.5799764054806597,-0.17465119978726487,-0.6562072927899677,0.033207980067264074
-0.6896745116086885,-0.6989709612805554,-0.6785187720024483,-0.6431922632493542,-0.6134436242993803,-0.23786705755595947,-0.6714534702518293,0.0252000670499396
-0.7008302512149287,-0.6896745116086885,-0.6989709612805554,-0.6785187720024483,-0.646910843118101,-0.36058019322460194,-0.6822373518711948,0.023555082872451272
-0.6766594820680749,-0.7008302512149287,-0.6896745116086885,-0.6989709612805554,-0.6431922632493542,-0.4516854000088971,-0.6889307956349391,0.01120212541745328
-0.6878152216743152,-0.6766594820680749,-0.7008302512149287,-0.6896745116086885,-0.6785187720024483,-0.516760547711965,-0.6907900855693124,0.00971467870430103
-0.6933930914774352,-0.6878152216743152,-0.6766594820680749,-0.7008302512149287,-0.6989709612805554,-0.5799764054806597,-0.6896745116086884,0.008819386534192591
-0.6785187720024483,-0.6933930914774352,-0.6878152216743152,-0.6766594820680749,-0.6896745116086885,-0.6134436242993803,-0.6874433636874404,0.010132703690128185
-0.6803780619368217,-0.6785187720024483,-0.6933930914774352,-0.6878152216743152,-0.7008302512149287,-0.646910843118101,-0.6833529258318191,0.0070309682510282185
-0.6859559317399417,-0.6803780619368217,-0.6785187720024483,-0.6933930914774352,-0.6766594820680749,-0.6431922632493542,-0.6852122157661923,0.005967133173201715
-0.6766594820680749,-0.6859559317399417,-0.6803780619368217,-0.6785187720024483,-0.6878152216743152,-0.6785187720024483,-0.6829810678449443,0.006780675149784338
-0.6803780619368217,-0.6766594820680749,-0.6859559317399417,-0.6803780619368217,-0.6933930914774352,-0.6989709612805554,-0.6803780619368216,0.0034784129568360203
-0.6840966418055684,-0.6803780619368217,-0.6766594820680749,-0.6859559317399417,-0.6785187720024483,-0.6896745116086885,-0.6814936358974457,0.003624423321896542
-0.6766594820680749,-0.6840966418055684,-0.6803780619368217,-0.6766594820680749,-0.6803780619368217,-0.7008302512149287,-0.6807499199236962,0.004239833381206364
-0.6710816122649548,-0.6766594820680749,-0.6840966418055684,-0.6803780619368217,-0.6859559317399417,-0.6766594820680749,-0.6777750560286988,0.0048484349636228295
-0.6692223223305814,-0.6710816122649548,-0.6766594820680749,-0.6840966418055684,-0.6766594820680749,-0.6878152216743152,-0.6762876240812001,0.006222374262349405
-0.6766594820680749,-0.6692223223305814,-0.6710816122649548,-0.6766594820680749,-0.6803780619368217,-0.6933930914774352,-0.6755439081074508,0.005820498155369391
