dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.36615806302772197,-0.34012800394649484,-0.330831554274628,-0.33826871401212144,-0.34942445361836166,-0.33826871401212144,-0.34533401576274025,0.013751205786502733
-0.38475096237145573,-0.36615806302772197,-0.34012800394649484,-0.330831554274628,-0.35128374355273506,-0.3457058737496149,-0.3520274595264844,0.022642151589558866
-0.36615806302772197,-0.38475096237145573,-0.36615806302772197,-0.34012800394649484,-0.33826871401212144,-0.3624394831589753,-0.35760532932960454,0.021825878183338032
-0.3791730925683356,-0.36615806302772197,-0.38475096237145573,-0.36615806302772197,-0.330831554274628,-0.35872090329022854,-0.36727363698834603,0.017222284614727603
-0.38475096237145573,-0.3791730925683356,-0.36615806302772197,-0.38475096237145573,-0.34012800394649484,-0.3475651636839883,-0.3761982286733382,0.009444021587594864
-0.38289167243708233,-0.38475096237145573,-0.3791730925683356,-0.36615806302772197,-0.36615806302772197,-0.34942445361836166,-0.3795449505552103,0.007822287092689383
-0.3326908442090014,-0.38289167243708233,-0.38475096237145573,-0.3791730925683356,-0.38475096237145573,-0.35128374355273506,-0.3691329269227194,0.021626986864187944
-0.25831924683406654,-0.3326908442090014,-0.38289167243708233,-0.38475096237145573,-0.36615806302772197,-0.33826871401212144,-0.3475651636839883,0.05435045093483989
-0.2843493059152937,-0.25831924683406654,-0.3326908442090014,-0.38289167243708233,-0.3791730925683356,-0.330831554274628,-0.32860040635337995,0.05704112435189036
-0.28806788578404047,-0.2843493059152937,-0.25831924683406654,-0.3326908442090014,-0.38475096237145573,-0.34012800394649484,-0.3092637910358969,0.049079619732111106
-0.32525368447150793,-0.28806788578404047,-0.2843493059152937,-0.25831924683406654,-0.38289167243708233,-0.36615806302772197,-0.297736193442782,0.03084404534632956
-0.33455013414337476,-0.32525368447150793,-0.28806788578404047,-0.2843493059152937,-0.3326908442090014,-0.38475096237145573,-0.2981080514296567,0.031377411306591725
-0.3698766428964687,-0.33455013414337476,-0.32525368447150793,-0.28806788578404047,-0.25831924683406654,-0.36615806302772197,-0.32041953064213713,0.035414470869799534
-0.3996252818464427,-0.3698766428964687,-0.33455013414337476,-0.32525368447150793,-0.2843493059152937,-0.3791730925683356,-0.3434747258283669,0.04281214423084044
-0.42379605099329654,-0.3996252818464427,-0.3698766428964687,-0.33455013414337476,-0.28806788578404047,-0.38475096237145573,-0.3706203588702181,0.041918638935763745
-0.4089217315183096,-0.42379605099329654,-0.3996252818464427,-0.3698766428964687,-0.32525368447150793,-0.38289167243708233,-0.38735396827957846,0.03548760608406808
-0.3717359328308421,-0.4089217315183096,-0.42379605099329654,-0.3996252818464427,-0.33455013414337476,-0.3326908442090014,-0.3947911280170719,0.023540402233719636
-0.3624394831589753,-0.3717359328308421,-0.4089217315183096,-0.42379605099329654,-0.3698766428964687,-0.25831924683406654,-0.39330369606957327,0.025648768179528148
-0.3996252818464427,-0.3624394831589753,-0.3717359328308421,-0.4089217315183096,-0.3996252818464427,-0.2843493059152937,-0.3933036960695732,0.025648768179528148
-0.38289167243708233,-0.3996252818464427,-0.3624394831589753,-0.3717359328308421,-0.42379605099329654,-0.28806788578404047,-0.3851228203583304,0.01920566405272103
-0.40148457178081604,-0.38289167243708233,-0.3996252818464427,-0.3624394831589753,-0.4089217315183096,-0.32525368447150793,-0.3836353884108317,0.017071076379671802
-0.4591225597463906,-0.40148457178081604,-0.38289167243708233,-0.3996252818464427,-0.3717359328308421,-0.33455013414337476,-0.40111271379394137,0.03603858375217728
-0.5149012577775917,-0.4591225597463906,-0.40148457178081604,-0.38289167243708233,-0.3624394831589753,-0.3698766428964687,-0.4316050687176647,0.05476863496941717
-0.4777154590901242,-0.5149012577775917,-0.4591225597463906,-0.40148457178081604,-0.3996252818464427,-0.3996252818464427,-0.447223104166401,0.05450288910056734
-0.4888711986963644,-0.4777154590901242,-0.5149012577775917,-0.4591225597463906,-0.38289167243708233,-0.42379605099329654,-0.46841900941825737,0.042520460820760685
-0.4907304886307378,-0.4888711986963644,-0.4777154590901242,-0.5149012577775917,-0.40148457178081604,-0.4089217315183096,-0.48626819278824174,0.020350520764658323
-0.5037455181713514,-0.4907304886307378,-0.4888711986963644,-0.4777154590901242,-0.4591225597463906,-0.3717359328308421,-0.4951927844732339,0.0143779745370849
-0.4721375892870041,-0.5037455181713514,-0.4907304886307378,-0.4888711986963644,-0.5149012577775917,-0.3624394831589753,-0.4866400507751164,0.012291017489291182
-0.44238895033703024,-0.4721375892870041,-0.5037455181713514,-0.4907304886307378,-0.4777154590901242,-0.3996252818464427,-0.4795747490244976,0.0236283492482522
-0.42379605099329654,-0.44238895033703024,-0.4721375892870041,-0.5037455181713514,-0.4888711986963644,-0.38289167243708233,-0.46655971948388403,0.03320798006740499
-0.43123321073079,-0.42379605099329654,-0.44238895033703024,-0.4721375892870041,-0.4907304886307378,-0.40148457178081604,-0.45466026390389447,0.0330409998511693
-0.446107530205777,-0.43123321073079,-0.42379605099329654,-0.44238895033703024,-0.5037455181713514,-0.4591225597463906,-0.4431326663107796,0.018481005252190444
-0.5000269383026047,-0.446107530205777,-0.43123321073079,-0.42379605099329654,-0.4721375892870041,-0.5149012577775917,-0.44871053611389977,0.03002623724114553
-0.49444906849948456,-0.5000269383026047,-0.446107530205777,-0.43123321073079,-0.44238895033703024,-0.4777154590901242,-0.45912255974639055,0.03576415596963442
-0.576257825611913,-0.49444906849948456,-0.5000269383026047,-0.446107530205777,-0.42379605099329654,-0.4888711986963644,-0.48961491467011387,0.056877256336812634
-0.5781171155462863,-0.576257825611913,-0.49444906849948456,-0.5000269383026047,-0.43123321073079,-0.4907304886307378,-0.5189916956332132,0.057116829962612435
-0.5892728551525265,-0.5781171155462863,-0.576257825611913,-0.49444906849948456,-0.446107530205777,-0.5037455181713514,-0.547624760622563,0.04630714529048286
-0.576257825611913,-0.5892728551525265,-0.5781171155462863,-0.576257825611913,-0.5000269383026047,-0.4721375892870041,-0.5628709380844248,0.03863119498832743
-0.5446498967275656,-0.576257825611913,-0.5892728551525265,-0.5781171155462863,-0.49444906849948456,-0.44238895033703024,-0.5729111037300408,0.016702592497704234
-0.4386703704682835,-0.5446498967275656,-0.576257825611913,-0.5892728551525265,-0.576257825611913,-0.42379605099329654,-0.545393612701315,0.061925799835967126
-0.1858069393935051,-0.4386703704682835,-0.5446498967275656,-0.576257825611913,-0.5781171155462863,-0.43123321073079,-0.4669315774707587,0.16792074906099633
0.05590075207503303,-0.1858069393935051,-0.4386703704682835,-0.5446498967275656,-0.5892728551525265,-0.446107530205777,-0.3378968560252468,0.2682936692142082
0.22881471597175654,0.05590075207503303,-0.1858069393935051,-0.4386703704682835,-0.576257825611913,-0.5000269383026047,-0.1768823477085129,0.3250552515851393
0.4296180288840805,0.22881471597175654,0.05590075207503303,-0.1858069393935051,-0.5446498967275656,-0.49444906849948456,0.017971237413816298,0.3410988877336985
0.6583106908120051,0.4296180288840805,0.22881471597175654,0.05590075207503303,-0.4386703704682835,-0.576257825611913,0.23736744966987403,0.3264327544151632
0.9316263111648905,0.6583106908120051,0.4296180288840805,0.22881471597175654,-0.1858069393935051,-0.5781171155462863,0.4608540997815531,0.3462010838857862
1.1528818133553216,0.9316263111648905,0.6583106908120051,0.4296180288840805,0.05590075207503303,-0.5892728551525265,0.6802503120376108,0.3720424756357352
1.3927302148894865,1.1528818133553216,0.9316263111648905,0.6583106908120051,0.22881471597175654,-0.576257825611913,0.9130334118211568,0.38293474364340774
1.5860963680643168,1.3927302148894865,1.1528818133553216,0.9316263111648905,0.4296180288840805,-0.5446498967275656,1.1443290796572039,0.36687564390571614
1.8092111601891214,1.5860963680643168,1.3927302148894865,1.1528818133553216,0.6583106908120051,-0.4386703704682835,1.3745091735326274,0.34616862978872354
1.9672508046108579,1.8092111601891214,1.5860963680643168,1.3927302148894865,0.9316263111648905,-0.1858069393935051,1.5816340722218207,0.32404655303999413
2.1680541175231816,1.9672508046108579,1.8092111601891214,1.5860963680643168,1.1528818133553216,0.05590075207503303,1.7846685330553929,0.3057653032828587
2.3465459512230256,2.1680541175231816,1.9672508046108579,1.8092111601891214,1.3927302148894865,0.22881471597175654,1.9754316803221006,0.29753461092414996
2.497148435907268,2.3465459512230256,2.1680541175231816,1.9672508046108579,1.5860963680643168,0.4296180288840805,2.157642093890691,0.2778086537593839
2.601268672232177,2.497148435907268,2.3465459512230256,2.1680541175231816,1.8092111601891214,0.6583106908120051,2.316053596299302,0.2542833052858884
2.5770979030853236,2.601268672232177,2.497148435907268,2.3465459512230256,1.9672508046108579,0.9316263111648905,2.438023015994195,0.18078858046117202
2.530615654725989,2.5770979030853236,2.601268672232177,2.497148435907268,2.1680541175231816,1.1528818133553216,2.5105353234347567,0.10017242666342145
2.551067844004096,2.530615654725989,2.5770979030853236,2.601268672232177,2.3465459512230256,1.3927302148894865,2.551439701990971,0.0403812776992943
2.5826757728884435,2.551067844004096,2.530615654725989,2.5770979030853236,2.497148435907268,1.5860963680643168,2.568545169387206,0.027783789484303135
2.5733793232165767,2.5826757728884435,2.551067844004096,2.530615654725989,2.601268672232177,1.8092111601891214,2.562967299584086,0.02170676207734988
2.480414826497908,2.5733793232165767,2.5826757728884435,2.551067844004096,2.5770979030853236,1.9672508046108579,2.5436306842666028,0.04071377984535463
2.4320732882042004,2.480414826497908,2.5733793232165767,2.5826757728884435,2.530615654725989,2.1680541175231816,2.5239222109622452,0.06512294046555676
2.3744353002386256,2.4320732882042004,2.480414826497908,2.5733793232165767,2.551067844004096,2.3465459512230256,2.488595702209151,0.0899077714668735
2.3316716317480384,2.3744353002386256,2.4320732882042004,2.480414826497908,2.5826757728884435,2.497148435907268,2.43839487398107,0.09421666240333408
2.314938022338678,2.3316716317480384,2.3744353002386256,2.4320732882042004,2.5733793232165767,2.601268672232177,2.38670661380549,0.0692270347838213
2.333530921682412,2.314938022338678,2.3316716317480384,2.3744353002386256,2.480414826497908,2.5770979030853236,2.357329832842391,0.04717249778163406
2.314938022338678,2.333530921682412,2.314938022338678,2.3316716317480384,2.4320732882042004,2.530615654725989,2.333902779669286,0.024327584982462055
2.2926265431261976,2.314938022338678,2.333530921682412,2.314938022338678,2.3744353002386256,2.551067844004096,2.3175410282468007,0.016504798512226207
2.3000637028636914,2.2926265431261976,2.314938022338678,2.333530921682412,2.3316716317480384,2.5826757728884435,2.3112194424699317,0.015776598249329882
2.3000637028636914,2.3000637028636914,2.2926265431261976,2.314938022338678,2.314938022338678,2.5733793232165767,2.308244578574934,0.01629400060786348
2.359560980763639,2.3000637028636914,2.3000637028636914,2.2926265431261976,2.333530921682412,2.480414826497908,2.3134505903911795,0.027020543175173228
2.3911689096479862,2.359560980763639,2.3000637028636914,2.3000637028636914,2.314938022338678,2.4320732882042004,2.3286967678530415,0.04414785972229352
2.4041839391885995,2.3911689096479862,2.359560980763639,2.3000637028636914,2.2926265431261976,2.3744353002386256,2.351008247065521,0.04925539430709966
2.3725760103042526,2.4041839391885995,2.3911689096479862,2.359560980763639,2.3000637028636914,2.3316716317480384,2.3655107085536335,0.040381277699294976
2.3428273713542787,2.3725760103042526,2.4041839391885995,2.3911689096479862,2.3000637028636914,2.314938022338678,2.3740634422517513,0.0244339278395639
2.3893096197136128,2.3428273713542787,2.3725760103042526,2.4041839391885995,2.359560980763639,2.333530921682412,2.380013170041746,0.023628349248229867
2.4116210989260933,2.3893096197136128,2.3428273713542787,2.3725760103042526,2.3911689096479862,2.314938022338678,2.384103607897367,0.02749612602589465
2.463681217088548,2.4116210989260933,2.3893096197136128,2.3428273713542787,2.4041839391885995,2.2926265431261976,2.3960030634773575,0.04540247446462981
2.5529271339384696,2.463681217088548,2.4116210989260933,2.3893096197136128,2.3725760103042526,2.3000637028636914,2.4320732882042,0.08033767836533719
2.6477509205915113,2.5529271339384696,2.463681217088548,2.4116210989260933,2.3428273713542787,2.3000637028636914,2.493057998051647,0.10697301473088473
2.6477509205915113,2.6477509205915113,2.5529271339384696,2.463681217088548,2.3893096197136128,2.359560980763639,2.5447462582272267,0.10674818101344517
2.59197222256031,2.6477509205915113,2.6477509205915113,2.5529271339384696,2.4116210989260933,2.3911689096479862,2.58081648295407,0.07678439735344965
2.458103347285428,2.59197222256031,2.6477509205915113,2.6477509205915113,2.463681217088548,2.4041839391885995,2.5797009089934457,0.07892242288739253
2.248003584701237,2.458103347285428,2.59197222256031,2.6477509205915113,2.5529271339384696,2.3725760103042526,2.5187161991459996,0.1700188232767888
2.0025773133639517,2.248003584701237,2.458103347285428,2.59197222256031,2.6477509205915113,2.3428273713542787,2.3896814777004876,0.26557729310828887
1.7106687936673326,2.0025773133639517,2.248003584701237,2.458103347285428,2.6477509205915113,2.3893096197136128,2.202265052315652,0.353892285753229
1.476398261936288,1.7106687936673326,2.0025773133639517,2.248003584701237,2.59197222256031,2.4116210989260933,1.9791502601908477,0.3959383999354087
1.2439870201396168,1.476398261936288,1.7106687936673326,2.0025773133639517,2.458103347285428,2.463681217088548,1.736326994761685,0.401036814049045
1.0078571984741986,1.2439870201396168,1.476398261936288,1.7106687936673326,2.248003584701237,2.5529271339384696,1.4882977175162775,0.38877525784410455
0.8070538855618747,1.0078571984741986,1.2439870201396168,1.476398261936288,2.0025773133639517,2.6477509205915113,1.2491930319558622,0.359978890711992
0.5541904544870963,0.8070538855618747,1.0078571984741986,1.2439870201396168,1.7106687936673326,2.6477509205915113,1.017897364119815,0.3608737595321165
0.30690489321543807,0.5541904544870963,0.8070538855618747,1.0078571984741986,1.476398261936288,2.59197222256031,0.7839986903756448,0.3683285740216082
0.05404146214065971,0.30690489321543807,0.5541904544870963,0.8070538855618747,1.2439870201396168,2.458103347285428,0.5460095787758534,0.38102426402275497
-0.22485202801534587,0.05404146214065971,0.30690489321543807,0.5541904544870963,1.0078571984741986,2.248003584701237,0.2994677334779446,0.40550214077286934
-0.5334941571213254,-0.22485202801534587,0.05404146214065971,0.30690489321543807,0.8070538855618747,2.0025773133639517,0.03135812494130454,0.42851369381284266
-0.7603275291148766,-0.5334941571213254,-0.22485202801534587,0.05404146214065971,0.5541904544870963,1.7106687936673326,-0.23154547177909005,0.4307890920502719
-0.8941964043897592,-0.7603275291148766,-0.5334941571213254,-0.22485202801534587,0.30690489321543807,1.476398261936288,-0.4717657313001295,0.3882542867835657
-0.989020191042801,-0.8941964043897592,-0.7603275291148766,-0.5334941571213254,0.05404146214065971,1.2439870201396168,-0.6803780619368217,0.30677720490793536
-1.044798889074002,-0.989020191042801,-0.8941964043897592,-0.7603275291148766,-0.22485202801534587,1.0078571984741986,-0.844367434148553,0.20450245382612758
-1.0522360488114957,-1.044798889074002,-0.989020191042801,-0.8941964043897592,-0.5334941571213254,0.8070538855618747,-0.9481158124865869,0.12250872523723969
-1.0355024394021353,-1.0522360488114957,-1.044798889074002,-0.989020191042801,-0.7603275291148766,0.5541904544870963,-1.0031507945440388,0.06569111046914396
-1.0410803092052554,-1.0355024394021353,-1.0522360488114957,-1.044798889074002,-0.8941964043897592,0.30690489321543807,-1.032527575507138,0.025069406796193048
-1.0931404273677099,-1.0410803092052554,-1.0355024394021353,-1.0522360488114957,-0.989020191042801,0.05404146214065971,-1.0533516227721198,0.023058193845817018
-1.0968590072364566,-1.0931404273677099,-1.0410803092052554,-1.0355024394021353,-1.044798889074002,-0.22485202801534587,-1.0637636464046107,0.02917367512983267
-1.113592616645817,-1.0968590072364566,-1.0931404273677099,-1.0410803092052554,-1.0522360488114957,-0.5334941571213254,-1.076034959971475,0.035360742243598316
-1.113592616645817,-1.113592616645817,-1.0968590072364566,-1.0931404273677099,-1.0355024394021353,-0.7603275291148766,-1.0916529954202112,0.029789283152027658
-1.083843977695843,-1.113592616645817,-1.113592616645817,-1.0968590072364566,-1.0410803092052554,-0.8941964043897592,-1.1002057291183287,0.013107664371611654
-0.9945980608459212,-1.083843977695843,-1.113592616645817,-1.113592616645817,-1.0931404273677099,-0.989020191042801,-1.080497255813971,0.04961901089874701
-0.8793220849147723,-0.9945980608459212,-1.083843977695843,-1.113592616645817,-1.0968590072364566,-1.044798889074002,-1.036989871349634,0.10073165457336673
-0.7175638606242891,-0.8793220849147723,-0.9945980608459212,-1.083843977695843,-1.113592616645817,-1.0522360488114957,-0.9577841201453285,0.16231505287107287
-0.5706799558087928,-0.7175638606242891,-0.8793220849147723,-0.9945980608459212,-1.113592616645817,-1.0355024394021353,-0.8492015879779237,0.20736876606644133
-0.4665597194838841,-0.5706799558087928,-0.7175638606242891,-0.8793220849147723,-1.083843977695843,-1.0410803092052554,-0.7257447363355318,0.2163082279667661
-0.35128374355273506,-0.4665597194838841,-0.5706799558087928,-0.7175638606242891,-0.9945980608459212,-1.0931404273677099,-0.5970818728768947,0.2075603892805651
-0.20254054880286543,-0.35128374355273506,-0.4665597194838841,-0.5706799558087928,-0.8793220849147723,-1.0968590072364566,-0.4617255656545133,0.1979406037045597
-0.08726457287171646,-0.20254054880286543,-0.35128374355273506,-0.4665597194838841,-0.7175638606242891,-1.113592616645817,-0.33566570810399876,0.19495787615165594
0.009418503715698811,-0.08726457287171646,-0.20254054880286543,-0.35128374355273506,-0.5706799558087928,-1.113592616645817,-0.21964601619910043,0.19273224040666584
0.09308655076250048,0.009418503715698811,-0.08726457287171646,-0.20254054880286543,-0.4665597194838841,-1.083843977695843,-0.10771676214982354,0.17519800082844786
0.21394039649676955,0.09308655076250048,0.009418503715698811,-0.08726457287171646,-0.35128374355273506,-0.9945980608459212,0.005328065860077391,0.16048375740014306
0.3199199227560516,0.21394039649676955,0.09308655076250048,0.009418503715698811,-0.20254054880286543,-0.8793220849147723,0.10982016017186078,0.16138915093038667
0.44821092822781416,0.3199199227560516,0.21394039649676955,0.09308655076250048,-0.08726457287171646,-0.7175638606242891,0.21691526039176692,0.17500353539514957
0.57278335383083,0.44821092822781416,0.3199199227560516,0.21394039649676955,0.009418503715698811,-0.5706799558087928,0.3295882304147931,0.1888227704959221
0.6657478505494985,0.57278335383083,0.44821092822781416,0.3199199227560516,0.09308655076250048,-0.4665597194838841,0.44412049037219276,0.18309711050903377
0.6973557794338459,0.6657478505494985,0.57278335383083,0.44821092822781416,0.21394039649676955,-0.35128374355273506,0.540803566959608,0.1569278154316734
0.7568530573337937,0.6973557794338459,0.6657478505494985,0.57278335383083,0.3199199227560516,-0.20254054880286543,0.6281901938751564,0.1206348231446303
0.8014760157587546,0.7568530573337937,0.6973557794338459,0.6657478505494985,0.44821092822781416,-0.08726457287171646,0.6988432113813445,0.08787382689090878
0.8870033527399296,0.8014760157587546,0.7568530573337937,0.6973557794338459,0.57278335383083,0.009418503715698811,0.7616872111631644,0.08754077246825219
0.9650935299836112,0.8870033527399296,0.8014760157587546,0.7568530573337937,0.6657478505494985,0.09308655076250048,0.8215563470499869,0.10595016498253444
1.0729323461772666,0.9650935299836112,0.8870033527399296,0.8014760157587546,0.6973557794338459,0.21394039649676955,0.8966716603986711,0.1269392672531004
1.1473039435522014,1.0729323461772666,0.9650935299836112,0.8870033527399296,0.7568530573337937,0.3199199227560516,0.9747618376423526,0.13895253773231842
1.2755949490239642,1.1473039435522014,1.0729323461772666,0.9650935299836112,0.8014760157587546,0.44821092822781416,1.0695856242953945,0.15227119165371036
1.3499665463988988,1.2755949490239642,1.1473039435522014,1.0729323461772666,0.8870033527399296,0.57278335383083,1.1621782630271884,0.15423703761356963
1.4596646525269277,1.3499665463988988,1.2755949490239642,1.1473039435522014,0.9650935299836112,0.6657478505494985,1.2610924875358518,0.1548320832185787
1.5414734096393559,1.4596646525269277,1.3499665463988988,1.2755949490239642,1.0729323461772666,0.6973557794338459,1.3548007002282696,0.154268413024759
1.641875066095518,1.5414734096393559,1.4596646525269277,1.3499665463988988,1.1473039435522014,0.7568530573337937,1.453714924736933,0.14631442297749925
1.6827794446517321,1.641875066095518,1.5414734096393559,1.4596646525269277,1.2755949490239642,0.8014760157587546,1.5351518238624866,0.13529193187773147
1.7385581426829333,1.6827794446517321,1.641875066095518,1.5414734096393559,1.3499665463988988,0.8870033527399296,1.6128701431192933,0.11191010357775918
1.7850403910422674,1.7385581426829333,1.6827794446517321,1.641875066095518,1.4596646525269277,0.9650935299836112,1.6779452908223615,0.09366467158228495
1.8185076098609883,1.7850403910422674,1.7385581426829333,1.6827794446517321,1.5414734096393559,1.0729323461772666,1.7333521308666877,0.07224244661531999
1.816648319926615,1.8185076098609883,1.7850403910422674,1.7385581426829333,1.641875066095518,1.1473039435522014,1.7683067816329072,0.057742852487744835
1.8054925803203747,1.816648319926615,1.8185076098609883,1.7850403910422674,1.6827794446517321,1.2755949490239642,1.7928494087666358,0.03314024582548019
1.7199652433391996,1.8054925803203747,1.816648319926615,1.8185076098609883,1.7385581426829333,1.3499665463988988,1.789130828897889,0.04089169961426858
1.6957944741923456,1.7199652433391996,1.8054925803203747,1.816648319926615,1.7850403910422674,1.4596646525269277,1.7712816455279046,0.0587164821033371
1.6400157761611447,1.6957944741923456,1.7199652433391996,1.8054925803203747,1.8185076098609883,1.5414734096393559,1.7355832787879357,0.0748649966544466
1.591674237867437,1.6400157761611447,1.6957944741923456,1.7199652433391996,1.816648319926615,1.641875066095518,1.6905884623761005,0.08129371830044661
1.4875540015425284,1.591674237867437,1.6400157761611447,1.6957944741923456,1.8054925803203747,1.6827794446517321,1.627000746620531,0.09251719101175435
1.4503682028550609,1.4875540015425284,1.591674237867437,1.6400157761611447,1.7199652433391996,1.7385581426829333,1.5730813385237032,0.10278359250163176
1.4020266645613533,1.4503682028550609,1.4875540015425284,1.591674237867437,1.6957944741923456,1.7850403910422674,1.5143277765975047,0.09899387629270709
1.3778558954144993,1.4020266645613533,1.4503682028550609,1.4875540015425284,1.6400157761611447,1.8185076098609883,1.461895800448176,0.08408431880934028
1.3425293866614052,1.3778558954144993,1.4020266645613533,1.4503682028550609,1.591674237867437,1.816648319926615,1.4120668302069694,0.0576019904676859
1.325795777252045,1.3425293866614052,1.3778558954144993,1.4020266645613533,1.4875540015425284,1.8054925803203747,1.3797151853488727,0.049455015266257
1.2737356590895907,1.325795777252045,1.3425293866614052,1.3778558954144993,1.4503682028550609,1.7199652433391996,1.3443886765957787,0.04945501526625713
1.2811728188270843,1.2737356590895907,1.325795777252045,1.3425293866614052,1.4020266645613533,1.6957944741923456,1.3202179074489249,0.04340556056227859
1.2886099785645777,1.2811728188270843,1.2737356590895907,1.325795777252045,1.3778558954144993,1.6400157761611447,1.3023687240789408,0.03008374780369048
1.3072028779083111,1.2886099785645777,1.2811728188270843,1.2737356590895907,1.3425293866614052,1.591674237867437,1.2953034223283217,0.021101097765940862
1.2923285584333244,1.3072028779083111,1.2886099785645777,1.2811728188270843,1.325795777252045,1.4875540015425284,1.2886099785645775,0.01261031786889822
1.2681577892864706,1.2923285584333244,1.3072028779083111,1.2886099785645777,1.2737356590895907,1.4503682028550609,1.2874944046039536,0.01437797453689194
1.1621782630271884,1.2681577892864706,1.2923285584333244,1.3072028779083111,1.2811728188270843,1.4020266645613533,1.2636954934439744,0.05843615455795491
1.0171536481460657,1.1621782630271884,1.2681577892864706,1.2923285584333244,1.2886099785645777,1.3778558954144993,1.209404227360272,0.12153556957461185
0.859114003724329,1.0171536481460657,1.1621782630271884,1.2681577892864706,1.3072028779083111,1.3425293866614052,1.1197864525234755,0.18170409707798924
0.7401194479244334,0.859114003724329,1.0171536481460657,1.1621782630271884,1.2923285584333244,1.325795777252045,1.0093446304216973,0.21532231149100028
0.5802205135683235,0.7401194479244334,0.859114003724329,1.0171536481460657,1.2681577892864706,1.2737356590895907,0.871757175278068,0.22801672564881875
0.4258994490153338,0.5802205135683235,0.7401194479244334,0.859114003724329,1.1621782630271884,1.2811728188270843,0.7245014124756971,0.23129521945377937
0.26971909452797066,0.4258994490153338,0.5802205135683235,0.7401194479244334,1.0171536481460657,1.2886099785645777,0.5750145017520781,0.23634712683639422
0.135850219253088,0.26971909452797066,0.4258994490153338,0.5802205135683235,0.859114003724329,1.3072028779083111,0.4303617448578299,0.24029695018440972
0.005699923846952067,0.135850219253088,0.26971909452797066,0.4258994490153338,0.7401194479244334,1.2923285584333244,0.28347784004233356,0.22775201273405551
-0.10027960241233005,0.005699923846952067,0.135850219253088,0.26971909452797066,0.5802205135683235,1.2681577892864706,0.14737781684620288,0.20861531343342826
-0.2415856374247062,-0.10027960241233005,0.005699923846952067,0.135850219253088,0.4258994490153338,1.1621782630271884,0.013880799558194889,0.19918107154291687
-0.40334386171518943,-0.2415856374247062,-0.10027960241233005,0.005699923846952067,0.26971909452797066,1.0171536481460657,-0.12073179169043713,0.21018612777264287
-0.561383506136926,-0.40334386171518943,-0.2415856374247062,-0.10027960241233005,0.135850219253088,0.859114003724329,-0.2601785367684399,0.2279393914908035
-0.7175638606242891,-0.561383506136926,-0.40334386171518943,-0.2415856374247062,0.005699923846952067,0.7401194479244334,-0.4048312936626882,0.24582175607885542
-0.8235433868835712,-0.7175638606242891,-0.561383506136926,-0.40334386171518943,-0.10027960241233005,0.5802205135683235,-0.5494840505569364,0.2343391383375799
-0.8551513157679185,-0.8235433868835712,-0.7175638606242891,-0.561383506136926,-0.2415856374247062,0.4258994490153338,-0.6721971862255789,0.18907525149478221
-0.853292025833545,-0.8551513157679185,-0.8235433868835712,-0.7175638606242891,-0.40334386171518943,0.26971909452797066,-0.7621868190492499,0.12551928503711257
-0.8346991264898115,-0.853292025833545,-0.8551513157679185,-0.8235433868835712,-0.561383506136926,0.135850219253088,-0.8168499431198271,0.057044154505359435
-0.7789204284586103,-0.8346991264898115,-0.853292025833545,-0.8551513157679185,-0.7175638606242891,0.005699923846952067,-0.8291212566866915,0.031000558360973596
-0.6896745116086885,-0.7789204284586103,-0.8346991264898115,-0.853292025833545,-0.8235433868835712,-0.10027960241233005,-0.8023474816317148,0.07013245575802414
-0.6506294229868477,-0.6896745116086885,-0.7789204284586103,-0.8346991264898115,-0.8551513157679185,-0.2415856374247062,-0.7614431030755006,0.08879545159626397
-0.6208807840368737,-0.6506294229868477,-0.6896745116086885,-0.7789204284586103,-0.853292025833545,-0.40334386171518943,-0.7149608547161663,0.08952244516844204
-0.6283179437743672,-0.6208807840368737,-0.6506294229868477,-0.6896745116086885,-0.8346991264898115,-0.561383506136926,-0.6736846181730775,0.0646300520831267
-0.6301772337087406,-0.6283179437743672,-0.6208807840368737,-0.6506294229868477,-0.7789204284586103,-0.7175638606242891,-0.6439359792231036,0.02784593178844037
-0.6748001921337016,-0.6301772337087406,-0.6283179437743672,-0.6208807840368737,-0.6896745116086885,-0.8235433868835712,-0.6409611153281062,0.021897036822939073
-0.7342974700336493,-0.6748001921337016,-0.6301772337087406,-0.6283179437743672,-0.6506294229868477,-0.8551513157679185,-0.6576947247374665,0.0477913470303738
-0.7621868190492499,-0.7342974700336493,-0.6748001921337016,-0.6301772337087406,-0.6208807840368737,-0.853292025833545,-0.6859559317399417,0.06063395055883058
-0.7956540378679706,-0.7621868190492499,-0.7342974700336493,-0.6748001921337016,-0.6283179437743672,-0.8346991264898115,-0.7194231505586625,0.06674048058625869
-0.8086690674085842,-0.7956540378679706,-0.7621868190492499,-0.7342974700336493,-0.6301772337087406,-0.7789204284586103,-0.7551215172986312,0.05349135457256831
-0.8254026768179445,-0.8086690674085842,-0.7956540378679706,-0.7621868190492499,-0.6748001921337016,-0.6896745116086885,-0.7852420142354798,0.03673215377754371
-0.8384177063585582,-0.8254026768179445,-0.8086690674085842,-0.7956540378679706,-0.7342974700336493,-0.6506294229868477,-0.8060660615004615,0.029415588600748187
-0.832839836555438,-0.8384177063585582,-0.8254026768179445,-0.8086690674085842,-0.7621868190492499,-0.6208807840368737,-0.8201966650016992,0.017707235434775856
